date,precip_class,temp_class,rest,year,month
2031-11-01,A,A,0.0,2031,11
2031-12-01,A,A,0.0035,2031,12
2032-01-01,A,A,0.1011,2032,1
2032-02-01,A,A,0.2104,2032,2
2032-03-01,A,A,0.2832,2032,3
2032-04-01,A,A,0.1022,2032,4
2032-05-01,A,A,0,2032,5
2032-06-01,A,C,0,2032,6
2032-07-01,A,C,0,2032,7
2032-08-01,A,A,0,2032,8
2032-09-01,A,A,0.0,2032,9
2032-10-01,A,A,0.0,2032,10
2032-11-01,A,A,0.0,2032,11
2032-12-01,A,A,0.0035,2032,12
2033-01-01,A,A,0.1011,2033,1
2033-02-01,A,A,0.2104,2033,2
2033-03-01,A,A,0.2832,2033,3
2033-04-01,A,A,0.1022,2033,4
2033-05-01,A,A,0,2033,5
2033-06-01,A,C,0,2033,6
2033-07-01,A,C,0,2033,7
2033-08-01,A,A,0,2033,8
2033-09-01,A,A,0.0,2033,9
2033-10-01,A,A,0.0,2033,10
2033-11-01,A,A,0.0,2033,11
2033-12-01,A,A,0.0035,2033,12
2034-01-01,A,A,0.1011,2034,1
2034-02-01,A,A,0.2104,2034,2
2034-03-01,A,A,0.2832,2034,3
2034-04-01,A,A,0.1022,2034,4
2034-05-01,A,A,0,2034,5
2034-06-01,A,C,0,2034,6
2034-07-01,A,C,0,2034,7
2034-08-01,A,A,0,2034,8
2034-09-01,A,A,0.0,2034,9
2034-10-01,A,A,0.0,2034,10
2034-11-01,A,A,0.0,2034,11
2034-12-01,A,A,0.0035,2034,12
2035-01-01,A,A,0.1011,2035,1
2035-02-01,A,A,0.2104,2035,2
2035-03-01,A,A,0.2832,2035,3
2035-04-01,A,A,0.1022,2035,4
2035-05-01,A,A,0,2035,5
2035-06-01,A,C,0,2035,6
2035-07-01,A,C,0,2035,7
2035-08-01,A,A,0,2035,8
2035-09-01,A,A,0.0,2035,9
2035-10-01,A,A,0.0,2035,10
2035-11-01,A,A,0.0,2035,11
2035-12-01,A,A,0.0035,2035,12
2036-01-01,A,A,0.1011,2036,1
2036-02-01,A,A,0.2104,2036,2
2036-03-01,A,A,0.2832,2036,3
2036-04-01,A,A,0.1022,2036,4
2036-05-01,A,A,0,2036,5
2036-06-01,A,C,0,2036,6
2036-07-01,A,C,0,2036,7
2036-08-01,A,A,0,2036,8
2036-09-01,A,A,0.0,2036,9
2036-10-01,A,A,0.0,2036,10
2036-11-01,A,A,0.0,2036,11
2036-12-01,A,A,0.0035,2036,12
2037-01-01,A,A,0.1011,2037,1
2037-02-01,A,A,0.2104,2037,2
2037-03-01,A,A,0.2832,2037,3
2037-04-01,A,A,0.1022,2037,4
2037-05-01,A,A,0,2037,5
2037-06-01,A,C,0,2037,6
2037-07-01,A,C,0,2037,7
2037-08-01,A,A,0,2037,8
2037-09-01,A,A,0.0,2037,9
2037-10-01,A,A,0.0,2037,10
2037-11-01,A,A,0.0,2037,11
2037-12-01,A,A,0.0035,2037,12
2038-01-01,A,A,0.1011,2038,1
2038-02-01,A,A,0.2104,2038,2
2038-03-01,A,A,0.2832,2038,3
2038-04-01,A,A,0.1022,2038,4
2038-05-01,A,A,0,2038,5
2038-06-01,A,C,0,2038,6
2038-07-01,A,C,0,2038,7
2038-08-01,A,A,0,2038,8
2038-09-01,A,A,0.0,2038,9
2038-10-01,A,A,0.0,2038,10
2038-11-01,A,A,0.0,2038,11
2038-12-01,A,A,0.0035,2038,12
2039-01-01,A,A,0.1011,2039,1
2039-02-01,A,A,0.2104,2039,2
2039-03-01,A,A,0.2832,2039,3
2039-04-01,A,A,0.1022,2039,4
2039-05-01,A,A,0,2039,5
2039-06-01,A,C,0,2039,6
2039-07-01,A,C,0,2039,7
2039-08-01,A,A,0,2039,8
2039-09-01,A,A,0.0,2039,9
2039-10-01,A,A,0.0,2039,10
2039-11-01,A,A,0.0,2039,11
2039-12-01,A,A,0.0035,2039,12
2040-01-01,A,A,0.1011,2040,1
2040-02-01,A,A,0.2104,2040,2
2040-03-01,A,A,0.2832,2040,3
2040-04-01,A,A,0.1022,2040,4
2040-05-01,A,A,0,2040,5
2040-06-01,A,C,0,2040,6
2040-07-01,A,C,0,2040,7
2040-08-01,A,A,0,2040,8
2040-09-01,A,A,0.0,2040,9
2040-10-01,A,A,0.0,2040,10
2040-11-01,A,A,0.0,2040,11
2040-12-01,A,A,0.0035,2040,12
2041-01-01,A,A,0.1011,2041,1
2041-02-01,A,A,0.2104,2041,2
2041-03-01,A,A,0.2832,2041,3
2041-04-01,A,A,0.1022,2041,4
2041-05-01,A,A,0,2041,5
2041-06-01,A,C,0,2041,6
2041-07-01,A,C,0,2041,7
2041-08-01,A,A,0,2041,8
2041-09-01,A,A,0.0,2041,9
2041-10-01,A,A,0.0,2041,10
2041-11-01,A,A,0.0,2041,11
2041-12-01,A,A,0.0035,2041,12
2042-01-01,A,A,0.1011,2042,1
2042-02-01,A,A,0.2104,2042,2
2042-03-01,A,A,0.2832,2042,3
2042-04-01,A,A,0.1022,2042,4
2042-05-01,A,A,0,2042,5
2042-06-01,A,C,0,2042,6
2042-07-01,A,C,0,2042,7
2042-08-01,A,A,0,2042,8
2042-09-01,A,A,0.0,2042,9
2042-10-01,A,A,0.0,2042,10
2042-11-01,A,A,0.0,2042,11
2042-12-01,A,A,0.0035,2042,12
2043-01-01,A,A,0.1011,2043,1
2043-02-01,A,A,0.2104,2043,2
2043-03-01,A,A,0.2832,2043,3
2043-04-01,A,A,0.1022,2043,4
2043-05-01,A,A,0,2043,5
2043-06-01,A,C,0,2043,6
2043-07-01,A,C,0,2043,7
2043-08-01,A,A,0,2043,8
2043-09-01,A,A,0.0,2043,9
2043-10-01,A,A,0.0,2043,10
2043-11-01,A,A,0.0,2043,11
2043-12-01,A,A,0.0035,2043,12
2044-01-01,A,A,0.1011,2044,1
2044-02-01,A,A,0.2104,2044,2
2044-03-01,A,A,0.2832,2044,3
2044-04-01,A,A,0.1022,2044,4
2044-05-01,A,A,0,2044,5
2044-06-01,A,C,0,2044,6
2044-07-01,A,C,0,2044,7
2044-08-01,A,A,0,2044,8
2044-09-01,A,A,0.0,2044,9
2044-10-01,A,A,0.0,2044,10
2044-11-01,A,A,0.0,2044,11
2044-12-01,A,A,0.0035,2044,12
2045-01-01,A,A,0.1011,2045,1
2045-02-01,A,A,0.2104,2045,2
2045-03-01,A,A,0.2832,2045,3
2045-04-01,A,A,0.1022,2045,4
2045-05-01,A,A,0,2045,5
2045-06-01,A,C,0,2045,6
2045-07-01,A,C,0,2045,7
2045-08-01,A,A,0,2045,8
2045-09-01,A,A,0.0,2045,9
2045-10-01,A,A,0.0,2045,10
2045-11-01,A,A,0.0,2045,11
2045-12-01,A,A,0.0035,2045,12
2046-01-01,A,A,0.1011,2046,1
2046-02-01,A,A,0.2104,2046,2
2046-03-01,A,A,0.2832,2046,3
2046-04-01,A,A,0.1022,2046,4
2046-05-01,A,A,0,2046,5
2046-06-01,A,C,0,2046,6
2046-07-01,A,C,0,2046,7
2046-08-01,A,A,0,2046,8
2046-09-01,A,A,0.0,2046,9
2046-10-01,A,A,0.0,2046,10
2046-11-01,A,A,0.0,2046,11
2046-12-01,A,A,0.0035,2046,12
2047-01-01,A,A,0.1011,2047,1
2047-02-01,A,A,0.2104,2047,2
2047-03-01,A,A,0.2832,2047,3
2047-04-01,A,A,0.1022,2047,4
2047-05-01,A,A,0,2047,5
2047-06-01,A,C,0,2047,6
2047-07-01,A,C,0,2047,7
2047-08-01,A,A,0,2047,8
2047-09-01,A,A,0.0,2047,9
2047-10-01,A,A,0.0,2047,10
2047-11-01,A,A,0.0,2047,11
2047-12-01,A,A,0.0035,2047,12
2048-01-01,A,A,0.1011,2048,1
2048-02-01,A,A,0.2104,2048,2
2048-03-01,A,A,0.2832,2048,3
2048-04-01,A,A,0.1022,2048,4
2048-05-01,A,A,0,2048,5
2048-06-01,A,C,0,2048,6
2048-07-01,A,C,0,2048,7
2048-08-01,A,A,0,2048,8
2048-09-01,A,A,0.0,2048,9
2048-10-01,A,A,0.0,2048,10
2048-11-01,A,A,0.0,2048,11
2048-12-01,A,A,0.0035,2048,12
2049-01-01,A,A,0.1011,2049,1
2049-02-01,A,A,0.2104,2049,2
2049-03-01,A,A,0.2832,2049,3
2049-04-01,A,A,0.1022,2049,4
2049-05-01,A,A,0,2049,5
2049-06-01,A,C,0,2049,6
2049-07-01,A,C,0,2049,7
2049-08-01,A,A,0,2049,8
2049-09-01,A,A,0.0,2049,9
2049-10-01,A,A,0.0,2049,10
2049-11-01,A,A,0.0,2049,11
2049-12-01,A,A,0.0035,2049,12
2050-01-01,A,A,0.1011,2050,1
2050-02-01,A,A,0.2104,2050,2
2050-03-01,A,A,0.2832,2050,3
2050-04-01,A,A,0.1022,2050,4
2050-05-01,A,A,0,2050,5
2050-06-01,A,C,0,2050,6
2050-07-01,A,C,0,2050,7
2050-08-01,A,A,0,2050,8
2050-09-01,A,A,0.0,2050,9
2050-10-01,A,A,0.0,2050,10
2050-11-01,A,A,0.0,2050,11
2050-12-01,A,A,0.0035,2050,12
2051-01-01,A,A,0.1011,2051,1
2051-02-01,A,A,0.2104,2051,2
2051-03-01,A,A,0.2832,2051,3
2051-04-01,A,A,0.1022,2051,4
2051-05-01,A,A,0,2051,5
2051-06-01,A,C,0,2051,6
2051-07-01,A,C,0,2051,7
2051-08-01,A,A,0,2051,8
2051-09-01,A,A,0.0,2051,9
2051-10-01,A,A,0.0,2051,10
2051-11-01,A,A,0.0,2051,11
2051-12-01,A,A,0.0035,2051,12
2052-01-01,A,A,0.1011,2052,1
2052-02-01,A,A,0.2104,2052,2
2052-03-01,A,A,0.2832,2052,3
2052-04-01,A,A,0.1022,2052,4
2052-05-01,A,A,0,2052,5
2052-06-01,A,C,0,2052,6
2052-07-01,A,C,0,2052,7
2052-08-01,A,A,0,2052,8
2052-09-01,A,A,0.0,2052,9
2052-10-01,A,A,0.0,2052,10
2052-11-01,A,A,0.0,2052,11
2052-12-01,A,A,0.0035,2052,12
2053-01-01,A,A,0.1011,2053,1
2053-02-01,A,A,0.2104,2053,2
2053-03-01,A,A,0.2832,2053,3
2053-04-01,A,A,0.1022,2053,4
2053-05-01,A,A,0,2053,5
2053-06-01,A,C,0,2053,6
2053-07-01,A,C,0,2053,7
2053-08-01,A,A,0,2053,8
2053-09-01,A,A,0.0,2053,9
2053-10-01,A,A,0.0,2053,10
2053-11-01,A,A,0.0,2053,11
2053-12-01,A,A,0.0035,2053,12
2054-01-01,A,A,0.1011,2054,1
2054-02-01,A,A,0.2104,2054,2
2054-03-01,A,A,0.2832,2054,3
2054-04-01,A,A,0.1022,2054,4
2054-05-01,A,A,0,2054,5
2054-06-01,A,C,0,2054,6
2054-07-01,A,C,0,2054,7
2054-08-01,A,A,0,2054,8
2054-09-01,A,A,0.0,2054,9
2054-10-01,A,A,0.0,2054,10
2054-11-01,A,A,0.0,2054,11
2054-12-01,A,A,0.0035,2054,12
2055-01-01,A,A,0.1011,2055,1
2055-02-01,A,A,0.2104,2055,2
2055-03-01,A,A,0.2832,2055,3
2055-04-01,A,A,0.1022,2055,4
2055-05-01,A,A,0,2055,5
2055-06-01,A,C,0,2055,6
2055-07-01,A,C,0,2055,7
2055-08-01,A,A,0,2055,8
2055-09-01,A,A,0.0,2055,9
2055-10-01,A,A,0.0,2055,10
2055-11-01,A,A,0.0,2055,11
2055-12-01,A,A,0.0035,2055,12
2056-01-01,A,A,0.1011,2056,1
2056-02-01,A,A,0.2104,2056,2
2056-03-01,A,A,0.2832,2056,3
2056-04-01,A,A,0.1022,2056,4
2056-05-01,A,A,0,2056,5
2056-06-01,A,C,0,2056,6
2056-07-01,A,C,0,2056,7
2056-08-01,A,A,0,2056,8
2056-09-01,A,A,0.0,2056,9
2056-10-01,A,A,0.0,2056,10
2056-11-01,A,A,0.0,2056,11
2056-12-01,A,A,0.0035,2056,12
2057-01-01,A,A,0.1011,2057,1
2057-02-01,A,A,0.2104,2057,2
2057-03-01,A,A,0.2832,2057,3
2057-04-01,A,A,0.1022,2057,4
2057-05-01,A,A,0,2057,5
2057-06-01,A,C,0,2057,6
