dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err,month
46,2001-02-15,72.1590909090909,0.005413603733394723,,,29.166666666666668,0.1869042775541292,,,2
47,2001-02-16,71.96969696969697,0.005462780349272833,,,27.083333333333332,0.1832733796144126,,,2
48,2001-02-17,72.53787878787878,0.00531525050164916,,,27.083333333333332,0.6224123997415347,,,2
49,2001-02-18,73.29545454545455,0.0051185440381509295,,,27.083333333333332,0.042944401121271625,,,2
50,2001-02-19,72.72727272727273,0.0052660738857746026,,,31.25,0.1909421606928099,,,2
51,2001-02-20,72.1590909090909,0.005413603733394723,,,33.333333333333336,0.6027188673516228,,,2
52,2001-02-21,72.91666666666667,0.0030635540279853046,,,29.166666666666668,0.8074281739216893,,,2
53,2001-02-22,72.53787878787878,0.0029221854648220358,,,31.25,0.1705678730466289,,,2
54,2001-02-23,72.53787878787878,0.0029221854648220358,,,35.416666666666664,0.07922293965146388,,,2
55,2001-02-24,74.43181818181819,0.0013071062454201865,,,33.333333333333336,0.4231992580263704,,,2
56,2001-02-25,75.18939393939394,4.7525733716469176e-05,,,37.5,2.887710066379821,,,2
57,2001-02-26,75.9469696969697,0.0367683761030797,,,33.333333333333336,1.6921680254489893,,,2
58,2001-02-27,76.51515151515152,0.06471312165181686,,,33.333333333333336,0.7249316809634863,,,2
59,2001-02-28,76.32575757575758,0.06452515459319486,,,31.25,0.5018569260122234,,,2
60,2001-03-01,75.37878787878788,0.06358531930008837,,,0.0,11.84453968114579,,,3
61,2001-03-02,77.27272727272727,0.01376376289779202,,,0.0,8.487008904273992,,,3
62,2001-03-03,78.21969696969697,0.014070004722903207,,,0.0,5.929995748337603,,,3
63,2001-03-04,78.03030303030303,0.01400875635788168,,,0.0,3.503170532277224,,,3
64,2001-03-05,78.21969696969697,0.014070004722903207,,,0.0,2.1072246891113835,,,3
65,2001-03-06,79.54545454545455,0.014498743278061,,,0.0,1.1006241495835596,,,3
66,2001-03-07,80.11363636363636,0.014682488373129132,,,4.166666666666667,0.2843106562630684,,,3
67,2001-03-08,80.68181818181819,0.0015948061216093379,,,6.25,0.3139185872642969,,,3
68,2001-03-09,80.11363636363636,0.0015045217825040424,,,8.333333333333334,0.15211377366887113,,,3
69,2001-03-10,80.68181818181819,0.0007489258053254844,,,12.5,1.228710168949478,,,3
70,2001-03-11,82.00757575757575,0.0003774179994842086,,,16.666666666666668,0.24075033425775594,,,3
71,2001-03-12,84.28030303030303,0.00025945252481207604,,,25.0,0.08177312138904114,,,3
72,2001-03-13,84.0909090909091,0.00020637998111894262,,,31.25,0.21592053440600978,,,3
73,2001-03-14,84.6590909090909,0.00036559761219479014,,,33.333333333333336,0.4214563641178728,,,3
74,2001-03-15,85.03787878787878,0.00047174269957750425,,,33.333333333333336,0.9141893489746291,,,3
75,2001-03-16,85.60606060606061,0.0006309603306497991,,,33.333333333333336,2.8057329220040828,,,3
76,2001-03-17,85.41666666666667,0.0005778877869566656,,,31.25,1.9655744823363825,,,3
77,2001-03-18,85.98484848484848,0.0007371054180325132,,,31.25,1.2675093707347926,,,3
78,2001-03-19,85.98484848484848,0.017308212141053048,,,31.25,0.5521233131901191,,,3
79,2001-03-20,86.17424242424242,0.017397784919818804,,,33.333333333333336,0.04148651147308868,,,3
80,2001-03-21,86.17424242424242,0.019903558186499026,,,35.416666666666664,0.09598428314833996,,,3
81,2001-03-22,86.17424242424242,0.019903558186499026,,,37.5,0.9348612969641579,,,3
82,2001-03-23,85.79545454545455,0.019793063951343726,,,39.583333333333336,1.8878770574738315,,,3
83,2001-03-24,85.03787878787878,0.019572075481036677,,,33.333333333333336,0.26106613445619686,,,3
84,2001-03-25,84.84848484848484,0.019516828363460803,,,33.333333333333336,0.25704103235819,,,3
85,2001-03-26,85.60606060606061,0.01973781683376785,,,33.333333333333336,0.8181799790242117,,,3
86,2001-03-27,85.625,0.055685056355414986,,,37.5,1.0512636758114056,,,3
87,2001-03-28,85.87962962962963,0.055866215669638564,,,37.5,0.3819376053929382,,,3
88,2001-03-29,85.41666666666667,0.05553683509831231,,,37.5,0.524818932188694,,,3
89,2001-03-30,85.71428571428571,0.05574857975131309,,,33.333333333333336,0.2381554598204101,,,3
90,2001-03-31,86.11111111111111,0.056030905955299914,,,37.5,0.7690246269650984,,,3
91,2001-04-01,,,,,0.0,12.07770864110995,,,4
92,2001-04-02,,,,,0.0,10.46942027226141,,,4
93,2001-04-03,,,,,0.0,9.775702183258666,,,4
94,2001-04-04,,,,,0.0,7.341682564785593,,,4
95,2001-04-05,,,,,0.0,4.658807509134903,,,4
96,2001-04-06,,,,,0.0,0.8664803009364661,,,4
97,2001-04-07,,,,,6.25,0.6615648565552501,,,4
98,2001-04-08,,,,,8.333333333333334,0.7850764697507113,,,4
99,2001-04-09,,,,,20.833333333333332,0.9658563288548692,,,4
100,2001-04-10,,,,,18.75,0.49964212404602115,,,4
101,2001-04-11,,,,,20.833333333333332,0.3342736167134799,,,4
102,2001-04-12,,,,,25.0,0.02709081504195865,,,4
103,2001-04-13,,,,,27.083333333333332,0.3656454592002323,,,4
104,2001-04-14,,,,,25.0,0.050318903716974006,,,4
105,2001-04-15,,,,,27.083333333333332,1.670653641593903,,,4
106,2001-04-16,,,,,27.083333333333332,0.22442485782785226,,,4
107,2001-04-17,,,,,33.333333333333336,0.6827364970931757,,,4
108,2001-04-18,,,,,33.333333333333336,0.0580558382066787,,,4
109,2001-04-19,,,,,33.333333333333336,1.4212294784460777,,,4
110,2001-04-20,,,,,31.25,1.1652213855063742,,,4
111,2001-04-21,,,,,29.166666666666668,0.4072196621748052,,,4
112,2001-04-22,,,,,29.166666666666668,1.4383307144330146,,,4
113,2001-04-23,,,,,29.166666666666668,0.002561247321017035,,,4
114,2001-04-24,,,,,27.083333333333332,0.9752940083692181,,,4
115,2001-04-25,,,,,27.083333333333332,0.7711367383090995,,,4
116,2001-04-26,,,,,27.083333333333332,0.27162686992061325,,,4
117,2001-04-27,,,,,29.166666666666668,0.07770532462104995,,,4
118,2001-04-28,,,,,29.166666666666668,0.4339069227882266,,,4
119,2001-04-29,,,,,29.166666666666668,0.8674069832074149,,,4
120,2001-04-30,,,,,31.25,1.520857069804416,,,4
121,2001-05-01,,,3.125,0.03134668690383169,0.0,12.784510489594954,78.81944444444444,0.0079832797357438,5
122,2001-05-02,,,2.9761904761904763,0.03146302044148275,0.0,10.553224194042215,78.86904761904762,0.00794116432652721,5
123,2001-05-03,,,3.125,0.03134668690383169,0.0,8.874996199551191,79.16666666666667,0.007688471871227681,5
124,2001-05-04,,,3.240740740740741,0.03125620526343731,0.0,7.956244684614983,78.70370370370371,0.008081549023920666,5
125,2001-05-05,,,3.3333333333333335,0.03118381995112074,0.0,5.1272226646229235,78.75,0.008042241308647025,5
126,2001-05-06,,,3.787878787878788,0.03082847387247778,0.0,4.790947269599954,78.78787878787878,0.008010080450699371,5
127,2001-05-07,,,4.356060606060606,0.03038429127417519,0.0,2.9469831831666475,78.21969696969697,0.008492493319918972,5
128,2001-05-08,,,4.924242424242424,0.030425304440679035,0.0,1.603347477987306,77.65151515151516,0.008974906189133746,5
129,2001-05-09,,,4.924242424242424,0.030425304440679035,2.0833333333333335,1.2132702288106145,77.27272727272727,0.009296514768605437,5
130,2001-05-10,,,4.924242424242424,0.04129029766028758,2.0833333333333335,0.4851337653433152,75.9469696969697,0.010422144796778067,5
131,2001-05-11,,,5.303030303030303,0.04098821185364887,4.166666666666667,0.0246346927264689,75.18939393939394,0.011065361955726273,5
132,2001-05-12,,,5.113636363636363,0.04113925475696778,12.5,0.7831636434142357,75.0,0.045318287013506056,5
133,2001-05-13,,,5.303030303030303,0.04098821185364887,16.666666666666668,0.05418548202171358,74.43181818181819,0.04657552080927899,5
134,2001-05-14,,,5.303030303030303,0.02878928109682466,25.0,1.9053731251875803,73.10606060606061,0.04950906633270725,5
135,2001-05-15,,,5.871212121212121,0.028409345971406985,20.833333333333332,0.8383420759728519,71.5909090909091,0.05286168978808078,5
136,2001-05-16,,,7.196969696969697,0.027522830678765153,18.75,2.139397084617652,70.64393939393939,0.05495707944768138,5
137,2001-05-17,,,8.712121212121213,0.023732393583019373,16.666666666666668,0.19814579044181002,69.88636363636364,0.05663339117536185,5
138,2001-05-18,,,10.227272727272727,0.022765329128426437,14.583333333333334,0.03033895771009476,70.83333333333333,0.04834749617860476,5
139,2001-05-19,,,11.931818181818182,0.016863687050930665,14.583333333333334,0.6223804755351114,70.64393939393939,0.017901596529940084,5
140,2001-05-20,,,13.825757575757576,0.011790927393930062,18.75,2.5017688766551966,70.83333333333333,0.017721586229741695,5
141,2001-05-21,,,15.909090909090908,0.009695668858801021,16.666666666666668,0.6119475107330477,70.64393939393939,0.017901596529940084,5
142,2001-05-22,,,18.181818181818183,0.0030114789104009887,14.583333333333334,0.2507909297851185,71.02272727272727,0.017541575929548706,5
143,2001-05-23,,,21.96969696969697,0.004396516106873527,14.583333333333334,2.3633226391088975,70.83333333333333,0.017721586229741695,5
144,2001-05-24,,,25.37878787878788,0.003054765611147481,14.583333333333334,1.2726632770403263,70.83333333333333,0.017721586229741695,5
145,2001-05-25,,,28.03030303030303,0.0020111818922501357,14.583333333333334,0.43129357399053525,71.96969696969697,0.016641524428589176,5
146,2001-05-26,,,30.681818181818183,0.0014582671447476159,12.5,0.389157240262044,74.43181818181819,0.014301390526080334,5
147,2001-05-27,,,32.57575757575758,0.0027879354557125424,14.583333333333334,1.0540525558553302,75.18939393939394,0.013581349325297578,5
148,2001-05-28,,,34.65909090909091,0.0021320657523924424,14.583333333333334,0.1903944905210686,74.62121212121212,0.014121380225881946,5
149,2001-05-29,,,36.17424242424242,0.0016550696045243285,18.75,0.03762863763500235,74.24242424242425,0.014481400826273324,5
150,2001-05-30,,,37.68939393939394,0.0011780734566562145,18.75,1.916388851869435,73.48484848484848,0.015309076632268536,5
151,2001-05-31,,,39.20454545454545,0.0007010773087872124,16.666666666666668,0.649495807748627,71.78030303030303,0.016936088701484407,5
152,2001-06-01,,,41.85606060606061,0.00013366594998220904,,,71.78030303030303,0.016936088701484407,6
153,2001-06-02,,,44.31818181818182,0.0006861551981769409,,,71.5909090909091,0.017116867820291592,6
154,2001-06-03,,,44.88636363636363,0.003716542336968942,,,72.34848484848484,0.016393751345079116,6
155,2001-06-04,,,45.45454545454545,0.0038683139945714373,,,72.1590909090909,0.016574530463880875,6
156,2001-06-05,,,46.40151515151515,0.004121266757242559,,,71.78030303030303,0.016936088701484407,6
157,2001-06-06,,,46.96969696969697,0.004273038414845942,,,71.21212121212122,0.017478426057895118,6
158,2001-06-07,,,47.916666666666664,0.00891892360164448,,,69.50757575757575,0.019105438127105565,6
159,2001-06-08,,,48.67424242424242,0.009190739288841954,,,69.6969696969697,0.04937811048087748,6
160,2001-06-09,,,50.0,0.009666416741438866,,,68.93939393939394,0.050862563242886884,6
161,2001-06-10,,,50.946969696969695,0.010006186350438817,,,68.75,0.05123367643340316,6
162,2001-06-11,,,52.27272727272727,0.010481863803034841,,,70.83333333333333,0.047151431337835524,6
163,2001-06-12,,,52.46212121212121,0.005246014112377573,,,71.02272727272727,0.046780318147330385,6
164,2001-06-13,,,52.65151515151515,0.005293818670007333,,,70.26515151515152,0.04826477090936207,6
165,2001-06-14,,,54.54545454545455,0.007746487327575657,,,69.6969696969697,0.04937811048087748,6
166,2001-06-15,,,56.628787878787875,0.006604196202257384,,,70.07575757575758,0.04863588409986721,6
167,2001-06-16,,,59.28030303030303,0.007084404338839612,,,70.07575757575758,0.04863588409986721,6
168,2001-06-17,,,61.36363636363637,0.007461710731866411,,,69.31818181818181,0.05012033686187661,6
169,2001-06-18,,,63.06818181818182,0.00777041596252559,,,70.64393939393939,0.0475225445283518,6
170,2001-06-19,,,64.20454545454545,0.007976219449632005,,,71.40151515151516,0.03985337845524479,6
171,2001-06-20,,,64.58333333333333,0.008044820612001402,,,72.1590909090909,0.038532759158408515,6
172,2001-06-21,,,65.3409090909091,0.008182022936737532,,,74.24242424242425,0.03490105609214592,6
173,2001-06-22,,,66.28787878787878,0.00835352584266058,,,74.24242424242425,0.03490105609214592,6
174,2001-06-23,,,67.04545454545455,0.008490728167397599,,,74.62121212121212,0.03424074644372283,6
175,2001-06-24,,,67.8030303030303,0.008627930492135505,,,75.37878787878788,0.03292012714689647,6
176,2001-06-25,,,67.99242424242425,0.0029141301004269593,,,76.13636363636364,0.031599507850070103,6
177,2001-06-26,,,68.18181818181819,0.007701318967738402,,,76.70454545454545,0.03060904337745033,6
178,2001-06-27,,,67.04545454545455,0.01581685512012676,,,76.70454545454545,0.03060904337745033,6
179,2001-06-28,,,66.28787878787878,0.02703110660131447,,,76.89393939393939,0.03027888855324374,6
180,2001-06-29,,,65.9090909090909,0.026803560560722417,,,76.70454545454545,0.03060904337745033,6
181,2001-06-30,,,66.09848484848484,0.03147353729352709,,,75.9469696969697,0.045007378903777845,6
182,2001-07-01,,,67.61363636363636,0.03159863247475059,,,75.9469696969697,0.040329260598533916,7
183,2001-07-02,,,68.56060606060606,0.032220314309159725,,,74.62121212121212,0.043103314332308754,7
184,2001-07-03,,,70.07575757575758,0.008374944873914991,,,74.0530303030303,0.04429219450392654,7
185,2001-07-04,,,71.40151515151516,0.0016357273459135513,,,73.10606060606061,0.04627366145662285,7
186,2001-07-05,,,71.40151515151516,0.0016357273459135513,,,73.67424242424242,0.024262367925788314,7
187,2001-07-06,,,71.21212121212122,0.0016263561915330627,,,72.34848484848484,0.025987810914855296,7
188,2001-07-07,,,71.21212121212122,0.0016263561915330627,,,72.1590909090909,0.026234302770436292,7
189,2001-07-08,,,72.91666666666667,0.0017106965809619012,,,71.5909090909091,0.026973778337186685,7
190,2001-07-09,,,74.24242424242425,0.0017762946616288744,,,71.21212121212122,0.027466762048348685,7
191,2001-07-10,,,74.81060606060606,0.0018044081247721167,,,71.02272727272727,0.027713253903922284,7
192,2001-07-11,,,75.18939393939394,0.0018231504335348703,,,70.64393939393939,0.028206237615091674,7
193,2001-07-12,,,75.56818181818181,0.0018418927422967357,,,70.07575757575758,0.02894571318183467,7
194,2001-07-13,,,75.0,0.0018137792791534935,,,70.45454545454545,0.028452729470672677,7
195,2001-07-14,,,73.48484848484848,0.0017388100441051435,,,70.07575757575758,0.02894571318183467,7
196,2001-07-15,,,71.78030303030303,0.0033360614221864537,,,70.45454545454545,0.028452729470672677,7
197,2001-07-16,,,71.21212121212122,0.00324303836857176,,,69.31818181818181,0.07619394605125923,7
198,2001-07-17,,,69.88636363636364,0.0033429289769211223,,,69.88636363636364,0.07459776186514196,7
199,2001-07-18,,,67.99242424242425,0.0030527857416116078,,,69.12878787878788,0.07672600744665295,7
200,2001-07-19,,,65.53030303030303,0.015966612307257044,,,70.45454545454545,0.07300157767900871,7
201,2001-07-20,,,64.01515151515152,0.015427191065330526,,,71.40151515151516,0.04634999158081613,7
202,2001-07-21,,,63.25757575757576,0.015157480444368154,,,72.91666666666667,0.03913577722619044,7
203,2001-07-22,,,62.121212121212125,0.014752914512924598,,,75.0,0.03535610205493867,7
204,2001-07-23,,,59.84848484848485,0.01592142119435458,,,76.13636363636364,0.03329446105244333,7
205,2001-07-24,,,58.333333333333336,0.015456627822026725,,,76.32575757575758,0.03295085421869411,7
206,2001-07-25,,,56.06060606060606,0.014759437763533612,,,76.70454545454545,0.03226364055119567,7
207,2001-07-26,,,54.92424242424242,0.014410842734289275,,,77.27272727272727,0.012502010076340222,7
208,2001-07-27,,,53.78787878787879,0.014062247705043163,,,79.16666666666667,0.010626842569985568,7
209,2001-07-28,,,53.03030303030303,0.01543672317924294,,,79.16666666666667,0.010626842569985568,7
210,2001-07-29,,,52.27272727272727,0.01518137117650209,,,79.35606060606061,0.010439325819343913,7
211,2001-07-30,,,52.083333333333336,0.015117533175814657,,,77.65151515151516,0.012126976575073794,7
212,2001-07-31,,,51.515151515151516,0.014926019173759464,,,78.03030303030303,0.011751943073796107,7
213,2001-08-01,,,50.946969696969695,0.014734505171706047,0.0,12.094804586809401,77.8409090909091,0.011939459824437766,8
214,2001-08-02,,,49.81060606060606,0.014351477167593885,0.0,11.548717788430956,76.13636363636364,0.013627110580162015,8
215,2001-08-03,,,48.86363636363637,0.0021592341161431605,0.0,10.699553053514054,74.81060606060606,0.014939727834619837,8
216,2001-08-04,,,48.67424242424242,0.0020514218449099175,0.0,8.779765541825116,75.18939393939394,0.014564694333336526,8
217,2001-08-05,,,49.621212121212125,0.0009080105972492092,0.0,7.479162047260713,75.18939393939394,0.014564694333336526,8
218,2001-08-06,,,49.43181818181818,0.013288599085119479,0.0,6.9118334175077205,73.48484848484848,0.05087004013269273,8
219,2001-08-07,,,48.67424242424242,0.013584570141737196,0.0,5.365278583737789,71.5909090909091,0.05521790014218011,8
220,2001-08-08,,,47.916666666666664,0.013880541198354912,0.0,4.3003747527934735,70.45454545454545,0.0578266161478647,8
221,2001-08-09,,,47.34848484848485,0.003937014831469909,0.0,3.0339062740571947,70.07575757575758,0.0436227184139473,8
222,2001-08-10,,,46.21212121212121,0.0027159362840709633,0.0,1.4620764318480397,70.45454545454545,0.04294394982642962,8
223,2001-08-11,,,45.265151515151516,0.0026498881738588054,2.0833333333333335,3.505310643806471,68.56060606060606,0.046337792764028184,8
224,2001-08-12,,,43.93939393939394,0.0025574208195617842,0.0,2.167382584610756,67.04545454545455,0.049052867114088704,8
225,2001-08-13,,,43.75,0.0025442111975193527,0.0,0.6630027092815478,67.61363636363636,0.04803471423281219,8
226,2001-08-14,,,43.56060606060606,0.002531001575476921,0.0,0.2816642662536779,68.75,0.04599840847025916,8
227,2001-08-15,,,42.99242424242424,0.0024913727093496263,8.333333333333334,3.2805361231277086,68.56060606060606,0.046337792764028184,8
228,2001-08-16,,,42.42424242424242,0.0024517438432223315,8.333333333333334,2.0952185276181616,67.8030303030303,0.04769532993905335,8
229,2001-08-17,,,42.04545454545455,0.0028335076341869936,6.25,0.7114108461435276,70.07575757575758,0.0436227184139473,8
230,2001-08-18,,,42.04545454545455,0.0028335076341869936,8.333333333333334,2.4463176285383614,71.02272727272727,0.041925796945142924,8
231,2001-08-19,,,41.47727272727273,0.002788362781099174,8.333333333333334,2.248005851687484,72.34848484848484,0.03955010688883106,8
232,2001-08-20,,,40.90909090909091,0.0027432179280122426,8.333333333333334,1.1092064510978652,71.96969696969697,0.0411319485998406,8
233,2001-08-21,,,39.583333333333336,0.0014055885505328547,10.416666666666666,1.3945195148713143,70.83333333333333,0.04320486543495681,8
234,2001-08-22,,,37.878787878787875,0.00123538714963356,10.416666666666666,1.7653869407497318,72.53787878787878,0.04009549018226695,8
235,2001-08-23,,,36.17424242424242,0.0022335445207462,6.25,0.40420275795844773,73.10606060606061,0.0643731602349017,8
236,2001-08-24,,,34.46969696969697,0.002094545579633511,6.25,0.021750032434294297,73.10606060606061,0.01623451490431925,8
237,2001-08-25,,,32.95454545454545,0.001970990965310726,10.416666666666666,0.019549982506926966,73.48484848484848,0.01586501469439957,8
238,2001-08-26,,,31.439393939393938,0.001847436350987941,10.416666666666666,0.3199346724736909,73.48484848484848,0.01586501469439957,8
239,2001-08-27,,,29.166666666666668,0.0016621044295028753,8.333333333333334,0.13618140892609176,75.0,0.014387013854720862,8
240,2001-08-28,,,26.893939393939394,0.011152082239805239,8.333333333333334,0.7730001497106045,73.67424242424242,0.015680264589439732,8
241,2001-08-29,,,24.053030303030305,0.009898377577548523,8.333333333333334,0.44964656450097173,73.86363636363636,0.015495514484479894,8
242,2001-08-30,,,22.727272727272727,0.009313315401830558,8.333333333333334,1.89292818159951,73.29545454545455,0.016049764799359406,8
243,2001-08-31,,,21.78030303030303,0.002697295805127453,8.333333333333334,0.9443933783395639,73.29545454545455,0.016049764799359406,8
244,2001-09-01,,,21.401515151515152,0.002637928540757173,0.0,12.599744918113146,74.62121212121212,0.01475651406464054,9
245,2001-09-02,,,20.833333333333332,0.002548877644199976,0.0,9.993990415598104,73.67424242424242,0.015680264589439732,9
246,2001-09-03,,,20.075757575757574,0.0007984613892908499,0.0,8.380192141345981,72.91666666666667,0.01641926500928463,9
247,2001-09-04,,,19.12878787878788,0.0006307105064893292,0.0,5.590716242006621,73.10606060606061,0.03603680426953066,9
248,2001-09-05,,,18.75,0.0005636101533683657,0.0,4.108910660150665,72.72727272727273,0.03668520996347689,9
249,2001-09-06,,,18.181818181818183,0.00046295962368692045,0.0,2.5270235720068612,72.91666666666667,0.036361007116508644,9
250,2001-09-07,,,17.234848484848484,0.00029520874088539983,0.0,2.288073278175446,72.72727272727273,0.015368627658201869,9
251,2001-09-08,,,16.28787878787879,0.00012745785808387922,2.0833333333333335,1.7212886658945106,72.91666666666667,0.015192456632797871,9
252,2001-09-09,,,15.530303030303031,6.7428481580478206e-06,2.0833333333333335,0.03004723890834704,73.10606060606061,0.015016285607388586,9
253,2001-09-10,,,14.583333333333334,0.00017449373095956844,8.333333333333334,0.6533432052848678,74.43181818181819,0.013783088429565904,9
254,2001-09-11,,,13.257575757575758,0.003078384699850112,10.416666666666666,0.7747050369033435,75.37878787878788,0.012902233302540636,9
255,2001-09-12,,,12.31060606060606,0.0022923461081036933,8.333333333333334,0.6979782339345384,76.13636363636364,0.012197549200924652,9
256,2001-09-13,,,11.363636363636363,0.1468597520680328,12.5,0.03668394701087685,75.9469696969697,0.012373720226328646,9
257,2001-09-14,,,10.416666666666666,0.05540897234092057,16.666666666666668,1.351860879512385,77.65151515151516,0.010788180997692682,9
258,2001-09-15,,,9.469696969696969,0.056005510379474543,14.583333333333334,0.6224358273658499,77.65151515151516,0.010788180997692682,9
259,2001-09-16,,,7.954545454545454,0.056959971241161256,12.5,0.49717859247433793,77.08333333333333,0.011316694073899384,9
260,2001-09-17,,,6.818181818181818,0.057675816887425846,14.583333333333334,0.13677391207356848,77.46212121212122,0.01096435202309668,9
261,2001-09-18,,,6.25,0.058033739710558585,16.666666666666668,0.010820369882150516,77.27272727272727,0.01145044213234613,9
262,2001-09-19,,,5.681818181818182,0.058391662533691324,20.833333333333332,1.1055587770385706,75.9469696969697,0.012701717923404082,9
263,2001-09-20,,,5.681818181818182,0.058391662533691324,22.916666666666668,0.8520180911895068,74.0530303030303,0.01448925476776492,9
264,2001-09-21,,,5.492424242424242,0.05851097014140194,22.916666666666668,0.12564695055816522,73.10606060606061,0.015383023189945338,9
265,2001-09-22,,,5.871212121212121,0.013733017585711771,20.833333333333332,0.5703090165492757,72.91666666666667,0.015561776874386786,9
266,2001-09-23,,,5.303030303030303,0.013799765574766809,20.833333333333332,0.7926348277562312,72.72727272727273,0.015740530558822872,9
267,2001-09-24,,,4.924242424242424,0.013860742738303955,20.833333333333332,0.7217684897368208,73.29545454545455,0.015204269505509254,9
268,2001-09-25,,,4.924242424242424,0.013860742738303955,20.833333333333332,0.07721234749414307,73.67424242424242,0.014846762136637085,9
269,2001-09-26,,,4.583333333333333,0.013912097606619156,22.916666666666668,0.8755139747741705,73.54166666666667,0.014971889715745026,9
270,2001-09-27,,,4.62962962962963,0.013904609240380061,20.833333333333332,0.40062674960638844,73.61111111111111,0.0381471704915794,9
271,2001-09-28,,,4.427083333333333,0.013622003713635422,25.0,0.005795319075179606,72.39583333333333,0.040545326848798476,9
272,2001-09-29,,,4.464285714285714,0.013613336132537235,25.0,0.27015638432125755,71.42857142857143,0.04231645690010978,9
273,2001-09-30,,,4.861111111111111,0.013520881934159235,25.0,0.660511098055256,73.61111111111111,0.03832006088691295,9
