dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err,month
142,2001-05-22,,,18.181818181818183,0.0030114789104009887,6.25,0.12131056157208775,71.02272727272727,0.017541575929548706,5
143,2001-05-23,,,21.96969696969697,0.004396516106873527,6.25,0.49259151081507824,70.83333333333333,0.017721586229741695,5
144,2001-05-24,,,25.37878787878788,0.003054765611147481,10.416666666666666,2.021558087091197,70.83333333333333,0.017721586229741695,5
145,2001-05-25,,,28.03030303030303,0.0020111818922501357,10.416666666666666,0.3806379531485007,71.96969696969697,0.016641524428589176,5
146,2001-05-26,,,30.681818181818183,0.0014582671447476159,10.416666666666666,1.1449653020468915,74.43181818181819,0.014301390526080334,5
147,2001-05-27,,,32.57575757575758,0.0027879354557125424,10.416666666666666,3.3107702189700206,75.18939393939394,0.013581349325297578,5
148,2001-05-28,,,34.65909090909091,0.0021320657523924424,10.416666666666666,1.8482987605091523,74.62121212121212,0.014121380225881946,5
149,2001-05-29,,,36.17424242424242,0.0016550696045243285,10.416666666666666,2.3633541768815647,74.24242424242425,0.014481400826273324,5
150,2001-05-30,,,37.68939393939394,0.0011780734566562145,10.416666666666666,2.5790142364987467,73.48484848484848,0.015309076632268536,5
151,2001-05-31,,,39.20454545454545,0.0007010773087872124,10.416666666666666,1.8642739537309225,71.78030303030303,0.016936088701484407,5
152,2001-06-01,,,41.85606060606061,0.00013366594998220904,,,71.78030303030303,0.016936088701484407,6
153,2001-06-02,,,44.31818181818182,0.0006861551981769409,,,71.5909090909091,0.017116867820291592,6
154,2001-06-03,,,44.88636363636363,0.003716542336968942,,,72.34848484848484,0.016393751345079116,6
155,2001-06-04,,,45.45454545454545,0.0038683139945714373,,,72.1590909090909,0.016574530463880875,6
156,2001-06-05,,,46.40151515151515,0.004121266757242559,,,71.78030303030303,0.016936088701484407,6
157,2001-06-06,,,46.96969696969697,0.004273038414845942,,,71.21212121212122,0.017478426057895118,6
158,2001-06-07,,,47.916666666666664,0.00891892360164448,,,69.50757575757575,0.019105438127105565,6
159,2001-06-08,,,48.67424242424242,0.009190739288841954,,,69.6969696969697,0.04937811048087748,6
160,2001-06-09,,,50.0,0.009666416741438866,,,68.93939393939394,0.050862563242886884,6
161,2001-06-10,,,50.946969696969695,0.010006186350438817,,,68.75,0.05123367643340316,6
162,2001-06-11,,,52.27272727272727,0.010481863803034841,,,70.83333333333333,0.047151431337835524,6
163,2001-06-12,,,52.46212121212121,0.005246014112377573,,,71.02272727272727,0.046780318147330385,6
164,2001-06-13,,,52.65151515151515,0.005293818670007333,,,70.26515151515152,0.04826477090936207,6
165,2001-06-14,,,54.54545454545455,0.007746487327575657,,,69.6969696969697,0.04937811048087748,6
166,2001-06-15,,,56.628787878787875,0.006604196202257384,,,70.07575757575758,0.04863588409986721,6
167,2001-06-16,,,59.28030303030303,0.007084404338839612,,,70.07575757575758,0.04863588409986721,6
168,2001-06-17,,,61.36363636363637,0.007461710731866411,,,69.31818181818181,0.05012033686187661,6
169,2001-06-18,,,63.06818181818182,0.00777041596252559,,,70.64393939393939,0.0475225445283518,6
170,2001-06-19,,,64.20454545454545,0.007976219449632005,,,71.40151515151516,0.03985337845524479,6
171,2001-06-20,,,64.58333333333333,0.008044820612001402,,,72.1590909090909,0.038532759158408515,6
172,2001-06-21,,,65.3409090909091,0.008182022936737532,,,74.24242424242425,0.03490105609214592,6
173,2001-06-22,,,66.28787878787878,0.00835352584266058,,,74.24242424242425,0.03490105609214592,6
174,2001-06-23,,,67.04545454545455,0.008490728167397599,,,74.62121212121212,0.03424074644372283,6
175,2001-06-24,,,67.8030303030303,0.008627930492135505,,,75.37878787878788,0.03292012714689647,6
176,2001-06-25,,,67.99242424242425,0.0029141301004269593,,,76.13636363636364,0.031599507850070103,6
177,2001-06-26,,,68.18181818181819,0.007701318967738402,,,76.70454545454545,0.03060904337745033,6
178,2001-06-27,,,67.04545454545455,0.01581685512012676,,,76.70454545454545,0.03060904337745033,6
179,2001-06-28,,,66.28787878787878,0.02703110660131447,,,76.89393939393939,0.03027888855324374,6
180,2001-06-29,,,65.9090909090909,0.026803560560722417,,,76.70454545454545,0.03060904337745033,6
181,2001-06-30,,,66.09848484848484,0.03147353729352709,,,75.9469696969697,0.045007378903777845,6
182,2001-07-01,,,67.61363636363636,0.03159863247475059,,,75.9469696969697,0.040329260598533916,7
183,2001-07-02,,,68.56060606060606,0.032220314309159725,,,74.62121212121212,0.043103314332308754,7
184,2001-07-03,,,70.07575757575758,0.008374944873914991,,,74.0530303030303,0.04429219450392654,7
185,2001-07-04,,,71.40151515151516,0.0016357273459135513,,,73.10606060606061,0.04627366145662285,7
186,2001-07-05,,,71.40151515151516,0.0016357273459135513,,,73.67424242424242,0.024262367925788314,7
187,2001-07-06,,,71.21212121212122,0.0016263561915330627,,,72.34848484848484,0.025987810914855296,7
188,2001-07-07,,,71.21212121212122,0.0016263561915330627,,,72.1590909090909,0.026234302770436292,7
189,2001-07-08,,,72.91666666666667,0.0017106965809619012,,,71.5909090909091,0.026973778337186685,7
190,2001-07-09,,,74.24242424242425,0.0017762946616288744,,,71.21212121212122,0.027466762048348685,7
191,2001-07-10,,,74.81060606060606,0.0018044081247721167,,,71.02272727272727,0.027713253903922284,7
192,2001-07-11,,,75.18939393939394,0.0018231504335348703,,,70.64393939393939,0.028206237615091674,7
193,2001-07-12,,,75.56818181818181,0.0018418927422967357,,,70.07575757575758,0.02894571318183467,7
194,2001-07-13,,,75.0,0.0018137792791534935,,,70.45454545454545,0.028452729470672677,7
195,2001-07-14,,,73.48484848484848,0.0017388100441051435,,,70.07575757575758,0.02894571318183467,7
196,2001-07-15,,,71.78030303030303,0.0033360614221864537,,,70.45454545454545,0.028452729470672677,7
197,2001-07-16,,,71.21212121212122,0.00324303836857176,,,69.31818181818181,0.07619394605125923,7
198,2001-07-17,,,69.88636363636364,0.0033429289769211223,,,69.88636363636364,0.07459776186514196,7
199,2001-07-18,,,67.99242424242425,0.0030527857416116078,,,69.12878787878788,0.07672600744665295,7
200,2001-07-19,,,65.53030303030303,0.015966612307257044,,,70.45454545454545,0.07300157767900871,7
201,2001-07-20,,,64.01515151515152,0.015427191065330526,,,71.40151515151516,0.04634999158081613,7
202,2001-07-21,,,63.25757575757576,0.015157480444368154,,,72.91666666666667,0.03913577722619044,7
203,2001-07-22,,,62.121212121212125,0.014752914512924598,,,75.0,0.03535610205493867,7
204,2001-07-23,,,59.84848484848485,0.01592142119435458,,,76.13636363636364,0.03329446105244333,7
205,2001-07-24,,,58.333333333333336,0.015456627822026725,,,76.32575757575758,0.03295085421869411,7
206,2001-07-25,,,56.06060606060606,0.014759437763533612,,,76.70454545454545,0.03226364055119567,7
207,2001-07-26,,,54.92424242424242,0.014410842734289275,,,77.27272727272727,0.012502010076340222,7
208,2001-07-27,,,53.78787878787879,0.014062247705043163,,,79.16666666666667,0.010626842569985568,7
209,2001-07-28,,,53.03030303030303,0.01543672317924294,,,79.16666666666667,0.010626842569985568,7
210,2001-07-29,,,52.27272727272727,0.01518137117650209,,,79.35606060606061,0.010439325819343913,7
211,2001-07-30,,,52.083333333333336,0.015117533175814657,,,77.65151515151516,0.012126976575073794,7
212,2001-07-31,,,51.515151515151516,0.014926019173759464,,,78.03030303030303,0.011751943073796107,7
213,2001-08-01,,,50.946969696969695,0.014734505171706047,0.0,17.094804586809403,77.8409090909091,0.011939459824437766,8
214,2001-08-02,,,49.81060606060606,0.014351477167593885,0.0,16.548717788430956,76.13636363636364,0.013627110580162015,8
215,2001-08-03,,,48.86363636363637,0.0021592341161431605,0.0,15.699553053514054,74.81060606060606,0.014939727834619837,8
216,2001-08-04,,,48.67424242424242,0.0020514218449099175,0.0,13.779765541825116,75.18939393939394,0.014564694333336526,8
217,2001-08-05,,,49.621212121212125,0.0009080105972492092,0.0,12.479162047260713,75.18939393939394,0.014564694333336526,8
218,2001-08-06,,,49.43181818181818,0.013288599085119479,0.0,11.91183341750772,73.48484848484848,0.05087004013269273,8
219,2001-08-07,,,48.67424242424242,0.013584570141737196,0.0,10.365278583737789,71.5909090909091,0.05521790014218011,8
220,2001-08-08,,,47.916666666666664,0.013880541198354912,0.0,9.300374752793473,70.45454545454545,0.0578266161478647,8
221,2001-08-09,,,47.34848484848485,0.003937014831469909,0.0,8.033906274057195,70.07575757575758,0.0436227184139473,8
222,2001-08-10,,,46.21212121212121,0.0027159362840709633,0.0,6.46207643184804,70.45454545454545,0.04294394982642962,8
223,2001-08-11,,,45.265151515151516,0.0026498881738588054,0.0,4.7284918682453725,68.56060606060606,0.046337792764028184,8
224,2001-08-12,,,43.93939393939394,0.0025574208195617842,0.0,7.167382584610756,67.04545454545455,0.049052867114088704,8
225,2001-08-13,,,43.75,0.0025442111975193527,0.0,5.663002709281548,67.61363636363636,0.04803471423281219,8
226,2001-08-14,,,43.56060606060606,0.002531001575476921,0.0,5.281664266253678,68.75,0.04599840847025916,8
227,2001-08-15,,,42.99242424242424,0.0024913727093496263,0.0,3.238341970864653,68.56060606060606,0.046337792764028184,8
228,2001-08-16,,,42.42424242424242,0.0024517438432223315,0.0,1.8135059024288793,67.8030303030303,0.04769532993905335,8
229,2001-08-17,,,42.04545454545455,0.0028335076341869936,2.0833333333333335,0.18633474639149128,70.07575757575758,0.0436227184139473,8
230,2001-08-18,,,42.04545454545455,0.0028335076341869936,6.25,4.363916313371124,71.02272727272727,0.041925796945142924,8
231,2001-08-19,,,41.47727272727273,0.002788362781099174,6.25,2.883452142329162,72.34848484848484,0.03955010688883106,8
232,2001-08-20,,,40.90909090909091,0.0027432179280122426,6.25,1.5281459172396872,71.96969696969697,0.0411319485998406,8
233,2001-08-21,,,39.583333333333336,0.0014055885505328547,6.25,1.0357793611669806,70.83333333333333,0.04320486543495681,8
234,2001-08-22,,,37.878787878787875,0.00123538714963356,6.25,2.7123225501888797,72.53787878787878,0.04009549018226695,8
235,2001-08-23,,,36.17424242424242,0.0022335445207462,4.166666666666667,3.7919513856485416,73.10606060606061,0.0643731602349017,8
236,2001-08-24,,,34.46969696969697,0.002094545579633511,4.166666666666667,3.3517622516984957,73.10606060606061,0.01623451490431925,8
237,2001-08-25,,,32.95454545454545,0.001970990965310726,4.166666666666667,2.2343710047334255,73.48484848484848,0.01586501469439957,8
238,2001-08-26,,,31.439393939393938,0.001847436350987941,4.166666666666667,1.936451543882736,73.48484848484848,0.01586501469439957,8
239,2001-08-27,,,29.166666666666668,0.0016621044295028753,4.166666666666667,2.200741675282117,75.0,0.014387013854720862,8
240,2001-08-28,,,26.893939393939394,0.011152082239805239,4.166666666666667,1.6205706547597885,73.67424242424242,0.015680264589439732,8
241,2001-08-29,,,24.053030303030305,0.009898377577548523,4.166666666666667,0.6298788015932573,73.86363636363636,0.015495514484479894,8
242,2001-08-30,,,22.727272727272727,0.009313315401830558,6.25,4.575365100661848,73.29545454545455,0.016049764799359406,8
243,2001-08-31,,,21.78030303030303,0.002697295805127453,6.25,4.119631926350742,73.29545454545455,0.016049764799359406,8
244,2001-09-01,,,21.401515151515152,0.002637928540757173,0.0,17.599744918113146,74.62121212121212,0.01475651406464054,9
245,2001-09-02,,,20.833333333333332,0.002548877644199976,0.0,14.993990415598104,73.67424242424242,0.015680264589439732,9
246,2001-09-03,,,20.075757575757574,0.0007984613892908499,0.0,13.380192141345981,72.91666666666667,0.01641926500928463,9
247,2001-09-04,,,19.12878787878788,0.0006307105064893292,0.0,10.590716242006621,73.10606060606061,0.03603680426953066,9
248,2001-09-05,,,18.75,0.0005636101533683657,0.0,9.108910660150665,72.72727272727273,0.03668520996347689,9
249,2001-09-06,,,18.181818181818183,0.00046295962368692045,0.0,7.527023572006861,72.91666666666667,0.036361007116508644,9
250,2001-09-07,,,17.234848484848484,0.00029520874088539983,0.0,7.288073278175446,72.72727272727273,0.015368627658201869,9
251,2001-09-08,,,16.28787878787879,0.00012745785808387922,0.0,4.933725075694095,72.91666666666667,0.015192456632797871,9
252,2001-09-09,,,15.530303030303031,6.7428481580478206e-06,0.0,2.852929514526128,73.10606060606061,0.015016285607388586,9
253,2001-09-10,,,14.583333333333334,0.00017449373095956844,0.0,1.8580095845373386,74.43181818181819,0.013783088429565904,9
254,2001-09-11,,,13.257575757575758,0.003078384699850112,0.0,1.5990183163335132,75.37878787878788,0.012902233302540636,9
255,2001-09-12,,,12.31060606060606,0.0022923461081036933,0.0,0.7228109657333519,76.13636363636364,0.012197549200924652,9
256,2001-09-13,,,11.363636363636363,0.1468597520680328,0.0,0.151684068399085,75.9469696969697,0.012373720226328646,9
257,2001-09-14,,,10.416666666666666,0.05540897234092057,2.0833333333333335,1.3521033249303755,77.65151515151516,0.010788180997692682,9
258,2001-09-15,,,9.469696969696969,0.056005510379474543,4.166666666666667,0.9841784542069263,77.65151515151516,0.010788180997692682,9
259,2001-09-16,,,7.954545454545454,0.056959971241161256,2.0833333333333335,0.6085970094459867,77.08333333333333,0.011316694073899384,9
260,2001-09-17,,,6.818181818181818,0.057675816887425846,6.25,1.681103935373308,77.46212121212122,0.01096435202309668,9
261,2001-09-18,,,6.25,0.058033739710558585,8.333333333333334,0.23681298485376345,77.27272727272727,0.01145044213234613,9
262,2001-09-19,,,5.681818181818182,0.058391662533691324,12.5,0.48605686936899417,75.9469696969697,0.012701717923404082,9
263,2001-09-20,,,5.681818181818182,0.058391662533691324,10.416666666666666,0.2653831115678429,74.0530303030303,0.01448925476776492,9
264,2001-09-21,,,5.492424242424242,0.05851097014140194,10.416666666666666,0.9827677620753299,73.10606060606061,0.015383023189945338,9
265,2001-09-22,,,5.871212121212121,0.013733017585711771,10.416666666666666,0.2978981229736668,72.91666666666667,0.015561776874386786,9
266,2001-09-23,,,5.303030303030303,0.013799765574766809,12.5,0.5243939504853365,72.72727272727273,0.015740530558822872,9
267,2001-09-24,,,4.924242424242424,0.013860742738303955,12.5,2.9787972321314875,73.29545454545455,0.015204269505509254,9
268,2001-09-25,,,4.924242424242424,0.013860742738303955,12.5,0.058616878709077724,73.67424242424242,0.014846762136637085,9
269,2001-09-26,,,4.583333333333333,0.013912097606619156,16.666666666666668,0.5614495118427385,73.54166666666667,0.014971889715745026,9
270,2001-09-27,,,4.62962962962963,0.013904609240380061,20.833333333333332,4.599373250393612,73.61111111111111,0.0381471704915794,9
271,2001-09-28,,,4.427083333333333,0.013622003713635422,20.833333333333332,2.431536637526335,72.39583333333333,0.040545326848798476,9
272,2001-09-29,,,4.464285714285714,0.013613336132537235,18.75,1.0048269428772691,71.42857142857143,0.04231645690010978,9
273,2001-09-30,,,4.861111111111111,0.013520881934159235,16.666666666666668,0.11779877937953032,73.61111111111111,0.03832006088691295,9
274,2001-10-01,,,,,0.0,16.233858324334136,,,10
275,2001-10-02,,,,,0.0,13.340242331969044,,,10
276,2001-10-03,,,,,0.0,11.801113156348102,,,10
277,2001-10-04,,,,,0.0,10.016770815068895,,,10
