dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err,month
34,2001-02-03,62.878787878787875,0.003730308735647725,,,16.856060606060606,0.2381979820114708,,,2
35,2001-02-04,62.121212121212125,0.0028026773194334,,,16.666666666666668,0.2666154911270766,,,2
36,2001-02-05,64.01515151515152,0.001500758313603967,,,16.666666666666668,0.2666154911270766,,,2
37,2001-02-06,65.9090909090909,0.002479385528062039,,,17.045454545454547,0.24912094723000777,,,2
38,2001-02-07,67.8030303030303,0.0017790354661890717,,,18.560606060606062,0.24247773128715977,,,2
39,2001-02-08,68.93939393939394,0.0013588254290652912,,,19.696969696969695,0.23749531933001577,,,2
40,2001-02-09,69.31818181818181,0.001218755416687145,,,20.833333333333332,0.23251290737287889,,,2
41,2001-02-10,71.02272727272727,0.006491534668878529,,,21.96969696969697,0.227530495415742,,,2
42,2001-02-11,72.1590909090909,0.006165774140683311,,,23.295454545454547,0.226924177740365,,,2
43,2001-02-12,72.53787878787878,0.006057187297948019,,,24.62121212121212,0.22140766845640059,,,2
44,2001-02-13,71.02272727272727,0.005708663428599436,,,26.136363636363637,0.21510308641758513,,,2
45,2001-02-14,70.83333333333333,0.005757840044477547,,,27.84090909090909,0.22342204433522994,,,2
46,2001-02-15,72.1590909090909,0.005413603733355643,,,29.545454545454547,0.23363500124193948,,,2
47,2001-02-16,71.96969696969697,0.005462780349230201,,,31.060606060606062,0.22781727452066391,,,2
48,2001-02-17,72.53787878787878,0.005315250501602975,,,31.62878787878788,0.35831044046260274,,,2
49,2001-02-18,73.29545454545455,0.005118544038108297,,,31.439393939393938,0.3594051765616584,,,2
50,2001-02-19,72.72727272727273,0.005266073885735523,,,31.62878787878788,0.35831044046260274,,,2
51,2001-02-20,72.1590909090909,0.005413603733355643,,,31.818181818181817,0.42048635415332924,,,2
52,2001-02-21,72.91666666666667,0.0030635540279888573,,,32.00757575757576,0.41921586624930285,,,2
53,2001-02-22,72.53787878787878,0.0029221854648255885,,,32.196969696969695,0.4179453783452729,,,2
54,2001-02-23,72.53787878787878,0.0029221854648255885,,,32.00757575757576,0.41921586624930285,,,2
55,2001-02-24,74.24242424242425,0.001622001373341675,,,31.62878787878788,0.42175684205735564,,,2
56,2001-02-25,75.56818181818181,0.0005822645221265077,,,31.060606060606062,0.36494553727775525,,,2
57,2001-02-26,75.37878787878788,0.035557683327859024,,,31.060606060606062,0.38171514376760385,,,2
58,2001-02-27,76.89393939393939,0.038786197395118904,,,30.87121212121212,0.12265993961127464,,,2
59,2001-02-28,76.51515151515152,0.06471312165181331,,,31.25,0.1210120764837832,,,2
60,2001-03-01,75.18939393939394,0.06339735224147347,,,31.439393939393938,0.0034322731622467018,,,3
61,2001-03-02,76.70454545454545,0.013580017802723887,,,31.439393939393938,0.0034322731622467018,,,3
62,2001-03-03,78.21969696969697,0.014070004722903207,,,31.25,0.003933674693513467,,,3
63,2001-03-04,77.8409090909091,0.013947507992860153,,,31.060606060606062,0.05092165656404646,,,3
64,2001-03-05,78.03030303030303,0.01400875635788168,,,30.681818181818183,0.051357550110246564,,,3
65,2001-03-06,79.54545454545455,0.014498743278061,,,30.303030303030305,0.05179344365645022,,,3
66,2001-03-07,80.3030303030303,0.014743736738150659,,,30.113636363636363,0.052011390429555604,,,3
67,2001-03-08,79.73484848484848,0.0014443322231016964,,,29.924242424242426,0.05222933720265743,,,3
68,2001-03-09,80.3030303030303,0.0015346165622069918,,,29.545454545454547,0.05266523074885754,,,3
69,2001-03-10,80.11363636363636,0.0015045217825004897,,,29.356060606060606,0.05288317752195937,,,3
70,2001-03-11,81.43939393939394,0.0005366356305565034,,,28.977272727272727,0.053319071068163026,,,3
71,2001-03-12,83.90151515151516,0.0001533074374258092,,,28.40909090909091,0.14772905650183787,,,3
72,2001-03-13,84.46969696969697,0.00031252506850165673,,,28.03030303030303,0.1486610143079119,,,3
73,2001-03-14,84.84848484848484,0.00041867015588792356,,,28.03030303030303,0.1486610143079119,,,3
74,2001-03-15,85.60606060606061,0.0006309603306497991,,,27.84090909090909,0.1235269998986368,,,3
75,2001-03-16,85.98484848484848,0.0007371054180325132,,,27.651515151515152,0.12410267504503736,,,3
76,2001-03-17,85.22727272727273,0.000524815243267085,,,27.84090909090909,0.1235269998986368,,,3
77,2001-03-18,85.60606060606061,0.0006309603306497991,,,28.03030303030303,0.12295132475225401,,,3
78,2001-03-19,86.36363636363636,0.017487357698581008,,,28.598484848484848,0.12122429931306655,,,3
79,2001-03-20,85.98484848484848,0.017308212141053048,,,28.78787878787879,0.009279239874196321,,,3
80,2001-03-21,85.98484848484848,0.017308212141053048,,,28.977272727272727,0.011967814792360087,,,3
81,2001-03-22,86.17424242424242,0.019903558186495474,,,28.977272727272727,0.023836416530262028,,,3
82,2001-03-23,85.98484848484848,0.0198483110689196,,,29.166666666666668,0.024028333368516286,,,3
83,2001-03-24,85.03787878787878,0.01957207548104023,,,29.356060606060606,0.024220250206774097,,,3
84,2001-03-25,84.46969696969697,0.019406334128305502,,,29.924242424242426,0.033952247624831955,,,3
85,2001-03-26,84.6590909090909,0.01946158124588493,,,30.492424242424242,0.03470185092890432,,,3
86,2001-03-27,85.16260162601625,0.05535607746771376,,,31.060606060606062,0.03545145423297669,,,3
87,2001-03-28,85.8108108108108,0.05581725369282253,,,31.62878787878788,0.03620105753704905,,,3
88,2001-03-29,85.60606060606061,0.055671581695676764,,,32.00757575757576,0.03670079307309493,,,3
89,2001-03-30,85.63218390804597,0.0556901674332444,,,32.00757575757576,0.03670079307309493,,,3
90,2001-03-31,86.66666666666667,0.05642616264089284,,,32.00757575757576,0.03670079307309493,,,3
91,2001-04-01,,,,,32.38636363636363,0.02749844719031458,,,4
92,2001-04-02,,,,,32.38636363636363,0.007021445816839389,,,4
93,2001-04-03,,,,,32.196969696969695,0.006770956819785567,,,4
94,2001-04-04,,,,,32.57575757575758,0.016206795655861583,,,4
95,2001-04-05,,,,,32.95454545454545,0.01665757780253685,,,4
96,2001-04-06,,,,,32.765151515151516,0.016432186729204545,,,4
97,2001-04-07,,,,,32.38636363636363,0.01598140458252928,,,4
98,2001-04-08,,,,,31.818181818181817,0.02801054284664417,,,4
99,2001-04-09,,,,,31.439393939393938,0.02763034576377521,,,4
100,2001-04-10,,,,,31.060606060606062,0.027250148680902697,,,4
101,2001-04-11,,,,,30.492424242424242,0.026679853056595704,,,4
102,2001-04-12,,,,,29.545454545454547,0.06649988875920343,,,4
103,2001-04-13,,,,,29.166666666666668,0.06559699259415908,,,4
104,2001-04-14,,,,,28.977272727272727,0.06514554451163335,,,4
105,2001-04-15,,,,,28.40909090909091,0.1543219069281605,,,4
106,2001-04-16,,,,,27.272727272727273,0.17999403975500883,,,4
107,2001-04-17,,,,,26.893939393939394,0.17743959459015457,,,4
108,2001-04-18,,,,,26.515151515151516,0.1748851494253003,,,4
109,2001-04-19,,,,,26.515151515151516,0.07629568776941653,,,4
110,2001-04-20,,,,,26.136363636363637,0.07437447098510219,,,4
111,2001-04-21,,,,,25.946969696969695,0.07341386259292904,,,4
112,2001-04-22,,,,,26.136363636363637,0.028382405006958322,,,4
113,2001-04-23,,,,,26.325757575757574,0.029009737558695292,,,4
114,2001-04-24,,,,,26.325757575757574,0.029009737558695292,,,4
115,2001-04-25,,,,,26.325757575757574,0.08885269094464832,,,4
116,2001-04-26,,,,,26.136363636363637,0.08978301174446557,,,4
117,2001-04-27,,,,,25.946969696969695,0.09071333254429703,,,4
118,2001-04-28,,,,,25.568181818181817,0.09257397414393154,,,4
119,2001-04-29,,,,,25.37878787878788,0.09350429494374879,,,4
120,2001-04-30,,,,,25.189393939393938,0.09443461574356604,,,4
121,2001-05-01,,,2.898550724637681,0.03152371620024752,25.189393939393938,0.13087171705704037,78.6231884057971,0.07151340076911433,5
122,2001-05-02,,,2.7777777777777777,0.03161813182500772,25.0,0.13189428368296774,78.70370370370371,0.008081549023920663,5
123,2001-05-03,,,3.225806451612903,0.031267880313800234,24.810606060606062,0.09617241589416636,79.56989247311827,0.00734611435113495,5
124,2001-05-04,,,3.0952380952380953,0.03136995361135231,24.431818181818183,0.030273296177369957,79.28571428571429,0.007587394889107866,5
125,2001-05-05,,,3.2051282051282053,0.03128404576816468,24.431818181818183,0.030273296177369957,79.05982905982906,0.007779181983381659,5
126,2001-05-06,,,3.488372093023256,0.0310626166374659,24.431818181818183,0.030273296177369957,78.48837209302326,0.008264375606567327,5
127,2001-05-07,,,3.977272727272727,0.030680413006368035,24.431818181818183,0.002305099610733663,78.78787878787878,0.008010080450699368,5
128,2001-05-08,,,4.734848484848484,0.030088169541963694,24.242424242424242,0.0875857159079203,78.03030303030303,0.0086532976096524,5
129,2001-05-09,,,4.924242424242424,0.030425304440669265,24.053030303030305,0.08552473740867939,77.46212121212122,0.009135710478872001,5
130,2001-05-10,,,5.113636363636363,0.041139254756975774,23.674242424242426,0.08140278041019045,76.70454545454545,0.009778927637825034,5
131,2001-05-11,,,5.303030303030303,0.040988211853656864,23.106060606060606,0.07521984491246059,75.75757575757575,0.010582949086511495,5
132,2001-05-12,,,5.303030303030303,0.040988211853656864,22.727272727272727,0.07109788791397165,74.81060606060606,0.011386970535212438,5
133,2001-05-13,,,5.492424242424242,0.040837168950337066,22.348484848484848,0.0669759309154685,74.43181818181819,0.04657552080927899,5
134,2001-05-14,,,5.113636363636363,0.028915926138630255,21.78030303030303,0.060792995417735085,73.10606060606061,0.04950906633270725,5
135,2001-05-15,,,5.681818181818182,0.02853599101321258,21.96969696969697,0.0350415389726777,71.5909090909091,0.05286168978808078,5
136,2001-05-16,,,6.818181818181818,0.027776120762376344,22.15909090909091,0.13747785947422742,70.45454545454545,0.05537615737960149,5
137,2001-05-17,,,8.333333333333334,0.023974159696666497,22.53787878787879,0.13467102187218316,70.45454545454545,0.05537615737960149,5
138,2001-05-18,,,9.848484848484848,0.02300709524207356,22.916666666666668,0.2072817914132976,70.26515151515152,0.049484135714562096,5
139,2001-05-19,,,11.553030303030303,0.021919147730657507,23.484848484848484,0.20494139303855974,71.02272727272727,0.017541575929548706,5
140,2001-05-20,,,13.446969696969697,0.012171883491218338,24.431818181818183,0.20104072908068815,70.83333333333333,0.017721586229741695,5
141,2001-05-21,,,15.340909090909092,0.010267103004738765,25.568181818181817,0.19635993233123727,70.07575757575758,0.018441627430519053,5
142,2001-05-22,,,17.803030303030305,0.0026770032532166255,26.704545454545453,0.2048921752675632,71.02272727272727,0.017541575929548706,5
143,2001-05-23,,,21.022727272727273,0.004769224577901632,27.84090909090909,0.20000652518965367,71.21212121212122,0.01736156562936112,5
144,2001-05-24,,,24.62121212121212,0.0033529323879681883,29.166666666666668,0.19430660009875567,70.64393939393939,0.017901596529940084,5
145,2001-05-25,,,27.46212121212121,0.002234806974863446,30.492424242424242,0.41843710753921215,71.96969696969697,0.016641524428589176,5
146,2001-05-26,,,29.924242424242426,0.0012657649501743862,31.25,0.4126750436449669,73.86363636363636,0.014841421426653895,5
147,2001-05-27,,,32.196969696969695,0.00290718449267402,31.910569105691057,0.4076508050054777,75.0,0.01376135962549597,5
148,2001-05-28,,,34.28030303030303,0.002251314789354808,32.207207207207205,0.4053945980488578,74.62121212121212,0.014121380225881946,5
149,2001-05-29,,,36.36363636363637,0.0015954450860355962,32.57575757575758,0.29560415967524634,74.24242424242425,0.014481400826273324,5
150,2001-05-30,,,37.878787878787875,0.001118448938166594,33.04597701149425,0.25880486413626613,72.91666666666667,0.01585141398867925,5
151,2001-05-31,,,39.20454545454545,0.0007010773087818833,33.333333333333336,0.2554000353089094,72.34848484848484,0.016393751345079116,5
152,2001-06-01,,,41.47727272727273,1.4416913019843491e-05,,,72.34848484848484,0.016393751345079116,6
153,2001-06-02,,,43.75,0.0008813036504422556,,,71.40151515151516,0.01729764693909336,6
154,2001-06-03,,,44.50757575757576,0.0006211057140808052,,,72.53787878787878,0.01621297222627735,6
155,2001-06-04,,,44.88636363636363,0.003716542336963613,,,72.53787878787878,0.01621297222627735,6
156,2001-06-05,,,46.02272727272727,0.0040200856521686035,,,71.5909090909091,0.017116867820291592,6
157,2001-06-06,,,46.78030303030303,0.004222447862304968,,,71.02272727272727,0.017659205176691457,6
158,2001-06-07,,,47.34848484848485,0.008715061836239713,,,70.07575757575758,0.0185631007707057,6
159,2001-06-08,,,48.29545454545455,0.009054831445237,,,69.88636363636364,0.04900699729037234,6
160,2001-06-09,,,48.86363636363637,0.009258693210637325,,,69.12878787878788,0.05049145005239289,6
161,2001-06-10,,,49.81060606060606,0.0095984628196355,,,69.31818181818181,0.05012033686187661,6
162,2001-06-11,,,51.32575757575758,0.010142094194031337,,,69.88636363636364,0.04900699729037234,6
163,2001-06-12,,,52.083333333333336,0.0104139098812297,,,70.45454545454545,0.04789365771885693,6
164,2001-06-13,,,52.27272727272727,0.005198209554736266,,,70.45454545454545,0.04789365771885693,6
165,2001-06-14,,,54.54545454545455,0.007746487327578322,,,69.31818181818181,0.05012033686187661,6
166,2001-06-15,,,56.43939393939394,0.006569895621082011,,,69.88636363636364,0.04900699729037234,6
167,2001-06-16,,,58.52272727272727,0.006947202014109699,,,69.88636363636364,0.04900699729037234,6
168,2001-06-17,,,60.79545454545455,0.007358808988320753,,,69.88636363636364,0.04900699729037234,6
169,2001-06-18,,,62.878787878787875,0.007736115381348441,,,70.45454545454545,0.04789365771885693,6
170,2001-06-19,,,64.20454545454545,0.007976219449638222,,,70.64393939393939,0.04117399775207115,6
171,2001-06-20,,,65.15151515151516,0.008147722355559495,,,72.1590909090909,0.038532759158408515,6
172,2001-06-21,,,65.71969696969697,0.008250624099112258,,,73.29545454545455,0.03655183021316897,6
173,2001-06-22,,,66.66666666666667,0.008422127005034419,,,74.0530303030303,0.035231210916342605,6
174,2001-06-23,,,67.23484848484848,0.00852502874858807,,,74.81060606060606,0.03391059161952615,6
175,2001-06-24,,,67.99242424242425,0.0086622310733242,,,75.56818181818181,0.03258997232267997,6
176,2001-06-25,,,67.8030303030303,0.0030169298601512295,,,75.75757575757575,0.03225981749847338,6
177,2001-06-26,,,68.18181818181819,0.007701318967743731,,,76.70454545454545,0.03060904337745033,6
178,2001-06-27,,,67.42424242424242,0.015978472666025922,,,76.70454545454545,0.03060904337745033,6
179,2001-06-28,,,67.04545454545455,0.02748619868250124,,,76.89393939393939,0.03027888855324374,6
180,2001-06-29,,,66.66666666666667,0.027258652641906522,,,76.70454545454545,0.03060904337745033,6
181,2001-06-30,,,66.28787878787878,0.027031106601317134,,,76.89393939393939,0.04284173406504848,6
182,2001-07-01,,,67.23484848484848,0.03134995974098942,,,76.13636363636364,0.03993296720799465,7
183,2001-07-02,,,68.18181818181819,0.03197164157539767,,,75.75757575757575,0.04072555398906128,7
184,2001-07-03,,,69.12878787878788,0.008088939531015527,,,74.24242424242425,0.04389590111339917,7
185,2001-07-04,,,70.45454545454545,0.0015888715740111081,,,73.10606060606061,0.04627366145662285,7
186,2001-07-05,,,71.02272727272727,0.0016169850371543504,,,73.29545454545455,0.04587736806608359,7
187,2001-07-06,,,70.83333333333333,0.0016076138827738617,,,73.29545454545455,0.024755351636950314,7
188,2001-07-07,,,71.21212121212122,0.0016263561915366154,,,71.96969696969697,0.0264807946260247,7
189,2001-07-08,,,73.10606060606061,0.0017200677353450544,,,71.40151515151516,0.027220270192767695,7
190,2001-07-09,,,74.24242424242425,0.001776294661631539,,,71.40151515151516,0.027220270192767695,7
191,2001-07-10,,,74.43181818181819,0.0017856658160129157,,,71.21212121212122,0.027466762048348692,7
192,2001-07-11,,,75.0,0.001813779279156158,,,70.83333333333333,0.027959745759503288,7
193,2001-07-12,,,75.18939393939394,0.0018231504335375348,,,69.88636363636364,0.02919220503741568,7
194,2001-07-13,,,75.37878787878788,0.0018325215879180234,,,69.88636363636364,0.02919220503741568,7
195,2001-07-14,,,74.24242424242425,0.001776294661631539,,,69.88636363636364,0.02919220503741568,7
196,2001-07-15,,,72.91666666666667,0.003522107529415841,,,70.26515151515152,0.02869922132625368,7
197,2001-07-16,,,71.96969696969697,0.0033670691067264613,,,69.31818181818181,0.029931680604151273,7
198,2001-07-17,,,70.64393939393939,0.0034589862710472374,,,69.6969696969697,0.0751298232605197,7
199,2001-07-18,,,68.56060606060606,0.0031398287122073043,,,69.88636363636364,0.07459776186514196,7
200,2001-07-19,,,65.71969696969697,0.016034039962504743,,,71.02272727272727,0.0714053934928595,7
201,2001-07-20,,,63.82575757575758,0.015359763410098815,,,70.83333333333333,0.04746952783737632,7
202,2001-07-21,,,62.68939393939394,0.014955197478657034,,,72.53787878787878,0.039822990893678564,7
203,2001-07-22,,,61.93181818181818,0.014685486857692887,,,73.86363636363636,0.037417743057434005,7
204,2001-07-23,,,60.60606060606061,0.014213493271008737,,,75.9469696969697,0.03363806788619255,7
205,2001-07-24,,,58.71212121212121,0.015572826165117348,,,76.13636363636364,0.033294461052443325,7
206,2001-07-25,,,56.43939393939394,0.014875636106628676,,,77.27272727272727,0.03123282004993768,7
207,2001-07-26,,,54.35606060606061,0.014236545219675989,,,77.8409090909091,0.011939459824437762,7
208,2001-07-27,,,53.40909090909091,0.013946049361971191,,,78.97727272727273,0.010814359320621596,7
209,2001-07-28,,,52.84090909090909,0.01377175184734547,,,79.35606060606061,0.01043932581934391,7
210,2001-07-29,,,52.083333333333336,0.015117533175819986,,,79.16666666666667,0.010626842569985568,7
211,2001-07-30,,,52.083333333333336,0.015117533175819986,,,78.03030303030303,0.011751943073796107,7
212,2001-07-31,,,51.32575757575758,0.014862181173079136,,,78.03030303030303,0.011751943073796107,7
213,2001-08-01,,,51.515151515151516,0.014926019173763905,7.608695652173913,5.991946108784333,77.8409090909091,0.011939459824437762,8
214,2001-08-02,,,50.378787878787875,0.014542991169653519,7.407407407407407,4.746668580680289,76.70454545454545,0.013064560328253929,8
215,2001-08-03,,,49.053030303030305,0.014096125164858364,7.258064516129032,4.141492960045159,75.18939393939394,0.014564694333336523,8
216,2001-08-04,,,48.29545454545455,0.0018357973024416552,7.142857142857143,3.6977811991620904,75.37878787878788,0.014377177582706123,8
217,2001-08-05,,,49.24242424242424,0.0023748586586105347,6.837606837606837,2.2782422532256383,75.37878787878788,0.014377177582706123,8
218,2001-08-06,,,49.81060606060606,0.01314061355681595,6.589147286821706,1.5357164236473935,74.0530303030303,0.04956568212985043,8
219,2001-08-07,,,48.86363636363637,0.013510577377587651,6.4393939393939394,1.6579636917539702,72.1590909090909,0.05391354213932475,8
220,2001-08-08,,,48.29545454545455,0.013732555670051383,6.25,1.661590301645866,70.64393939393939,0.05739183014691727,8
221,2001-08-09,,,47.53787878787879,0.0038995886308175187,6.0606060606060606,1.6652169115377689,70.07575757575758,0.058696188149759555,8
222,2001-08-10,,,46.40151515151515,0.0027291459061249412,5.871212121212121,1.6688435214296575,70.26515151515152,0.04328333412018845,8
223,2001-08-11,,,46.02272727272727,0.00270272666203919,5.871212121212121,1.6688435214296575,69.50757575757575,0.044640871295213616,8
224,2001-08-12,,,44.696969696969695,0.002610259307743057,5.871212121212121,1.6512191181162095,67.04545454545455,0.0490528671140887,8
225,2001-08-13,,,43.75,0.002544211197531787,5.681818181818182,0.5463181346379535,67.42424242424242,0.04837409852657102,8
226,2001-08-14,,,43.75,0.002544211197531787,5.681818181818182,0.27182060009269904,68.56060606060606,0.04633779276402818,8
227,2001-08-15,,,43.371212121212125,0.002517791953446036,5.871212121212121,0.2712604343447005,68.56060606060606,0.04633779276402818,8
228,2001-08-16,,,42.803030303030305,0.002478163087319629,6.0606060606060606,0.27070026859670193,67.61363636363636,0.04803471423281218,8
229,2001-08-17,,,42.61363636363637,0.0028786524872828068,6.25,0.27014010284870693,68.75,0.045998408470259156,8
230,2001-08-18,,,42.234848484848484,0.0028485559185575937,6.25,0.27014010284870693,70.26515151515152,0.04328333412018845,8
231,2001-08-19,,,41.47727272727273,0.002788362781108056,6.4393939393939394,0.2695799371007048,71.5909090909091,0.040907644063876585,8
232,2001-08-20,,,41.09848484848485,0.002758266212383731,6.628787878787879,0.26901977135270627,71.96969696969697,0.040228875476358915,8
233,2001-08-21,,,39.77272727272727,0.0024207428757625493,7.007575757575758,0.2678994398567127,71.40151515151516,0.042168407017403896,8
234,2001-08-22,,,37.878787878787875,0.0012353871496211255,7.196969696969697,0.26733927410871416,71.78030303030303,0.04147743473901801,8
235,2001-08-23,,,36.17424242424242,0.0022335445207328775,7.575757575757576,0.2557924558805631,73.48484848484848,0.06332565093581947,8
236,2001-08-24,,,34.65909090909091,0.002109989906411869,8.143939393939394,0.25332997213165953,73.48484848484848,0.015865014694399576,8
237,2001-08-25,,,32.765151515151516,0.0019555466385074993,8.712121212121213,0.47846349367591046,73.48484848484848,0.015865014694399576,8
238,2001-08-26,,,31.439393939393938,0.0018474363509746183,9.090909090909092,0.47587745607860654,73.29545454545455,0.016049764799359413,8
239,2001-08-27,,,29.545454545454547,0.0016929930830720252,9.659090909090908,0.47794553908467563,74.62121212121212,0.014756514064640543,8
240,2001-08-28,,,26.704545454545453,0.0110685019289809,10.227272727272727,0.47441631441824583,74.0530303030303,0.015310764379520057,8
241,2001-08-29,,,24.62121212121212,0.010149118509993116,10.606060606060606,0.47206349797396285,74.0530303030303,0.015310764379520057,8
242,2001-08-30,,,23.295454545454547,0.009564056334273374,10.795454545454545,0.46518523526279765,73.29545454545455,0.016049764799359413,8
243,2001-08-31,,,21.96969696969697,0.003037775415778654,10.984848484848484,0.026531594496631783,73.48484848484848,0.015865014694399576,8
244,2001-09-01,,,21.78030303030303,0.002697295805115907,11.174242424242424,0.02629812050221858,74.0530303030303,0.015310764379520057,9
245,2001-09-02,,,21.401515151515152,0.0026379285407447384,11.553030303030303,0.025831172513395728,74.24242424242425,0.015126014274565764,9
246,2001-09-03,,,20.643939393939394,0.0008991119189687424,11.742424242424242,0.025597698518978973,73.10606060606061,0.01623451490431925,9
247,2001-09-04,,,19.886363636363637,0.0007649112127268154,12.121212121212121,0.02513075053015612,72.91666666666667,0.036361007116508644,9
248,2001-09-05,,,19.318181818181817,0.0006642606830453701,12.5,0.02466380254133327,72.72727272727273,0.03668520996347689,9
249,2001-09-06,,,18.75,0.000563610153364813,12.878787878787879,0.024196854552506863,73.10606060606061,0.03603680426953066,9
250,2001-09-07,,,17.424242424242426,0.0003287589174423289,13.257575757575758,0.0031677859303016476,72.72727272727273,0.03668520996347689,9
251,2001-09-08,,,16.477272727272727,0.00016100803464080826,13.446969696969697,0.002640567355410184,73.29545454545455,0.014840114581984592,9
252,2001-09-09,,,15.719696969696969,2.6807328399769403e-05,13.825757575757576,0.0314295384335459,73.10606060606061,0.015016285607388586,9
253,2001-09-10,,,14.772727272727273,0.0001409435544026394,14.204545454545455,0.03119272890645064,74.43181818181819,0.013783088429565904,9
254,2001-09-11,,,13.636363636363637,0.0003422446137637536,14.583333333333334,0.046265392659332605,74.81060606060606,0.013430746378757913,9
255,2001-09-12,,,12.68939393939394,0.00227802268601085,14.772727272727273,0.04611304227875479,75.56818181818181,0.01272606227713135,9
256,2001-09-13,,,11.553030303030303,0.14654376215740417,14.772727272727273,0.04611304227875479,75.56818181818181,0.01272606227713135,9
257,2001-09-14,,,10.416666666666666,0.05540897234091258,14.962121212121213,0.04596069189818053,76.70454545454545,0.011669036124712663,9
258,2001-09-15,,,9.469696969696969,0.05600551037946655,14.772727272727273,0.04611304227875479,77.08333333333333,0.011316694073899384,9
259,2001-09-16,,,8.333333333333334,0.05672135602573203,14.393939393939394,0.04641774303990687,76.89393939393939,0.011492865099308669,9
260,2001-09-17,,,7.196969696969697,0.05743720167199662,14.015151515151516,0.046722443801062497,77.27272727272727,0.011140523048495386,9
261,2001-09-18,,,6.628787878787879,0.05779512449512847,13.636363636363637,0.46635158667931975,77.46212121212122,0.01096435202309668,9
262,2001-09-19,,,6.25,0.0580337397105497,13.257575757575758,0.46849542973046,75.75757575757575,0.012880471607834803,9
263,2001-09-20,,,5.871212121212121,0.058272354925971825,13.636363636363637,0.44328698321865545,74.43181818181819,0.014131747398898118,9
264,2001-09-21,,,5.681818181818182,0.05839166253368244,14.015151515151516,0.1627600819088073,73.29545454545455,0.015204269505509254,9
265,2001-09-22,,,5.871212121212121,0.013733017585685126,14.393939393939394,0.17029180528535193,73.10606060606061,0.015383023189945338,9
266,2001-09-23,,,5.113636363636363,0.013830254156507849,14.772727272727273,0.1414785315250775,72.72727272727273,0.015740530558822872,9
