doy,smd
101,-36.24838773613582
102,-36.90497305501632
103,-37.568748381289005
104,-38.071411615075135
105,-37.87399195330379
106,-39.022203961704236
107,-39.639175480591
108,-39.75358084745701
109,-38.948316530204494
110,-39.525549434360684
111,-38.533399942947234
112,-39.275987705337414
113,-39.2679968856964
114,-38.39188032761126
115,-38.23513019914576
116,-38.339742089359106
117,-38.297894258147956
118,-36.35714807622972
119,-33.92813461864677
120,-32.972125234352646
121,-21.50960470500398
122,-20.607882398847327
123,-20.838306973758122
124,-21.518816792246426
125,-20.092692020969366
126,-20.865513317624416
127,-20.026446656196512
128,-19.740653441135425
129,-19.800332301212862
130,-20.17044962784131
131,-19.35473476641149
132,-19.092225204910953
133,-18.92137884252596
134,-19.04347286819127
135,-19.28794632199343
136,-17.15496285031383
137,-16.71301282349194
138,-15.822621073935178
139,-14.305015915565056
140,-13.524396940434372
141,-12.309046340635298
142,-11.914579620071693
143,-11.011775671711879
144,-10.407070010935458
145,-10.070105718980825
146,-10.365408743155914
147,-10.874355224206397
148,-10.732058827771635
149,-10.86539492603899
150,-11.102209238085255
151,-11.756627850658102
152,-10.448244531222121
153,-10.031242628394333
154,-10.284374681143413
155,-9.377268963395988
156,-9.152419080243783
157,-8.65824232667393
158,-8.650967588232698
159,-8.564377113850355
160,-8.028734114826515
161,-8.208270905508465
162,-8.146311412194061
163,-7.86543863712951
164,-8.196539775137715
165,-8.371711784589756
166,-7.315650267062801
167,-7.710651816996881
168,-6.961987481014584
169,-6.80136208825688
170,-7.166541347792071
171,-7.407080298904494
172,-7.653488344348432
173,-7.3687801002083
174,-7.53750464022718
175,-7.356757030998297
176,-7.449715642362889
177,-8.000676545961058
178,-7.1021261204291575
179,-7.004613351240929
180,-7.045534718950896
181,-6.317635826371444
182,-6.859497055728268
183,-6.349068361956497
184,-6.436991378646469
185,-6.761458088224393
186,-5.727799856476492
187,-6.18018694018522
188,-6.052316293417164
189,-6.466085343078208
190,-6.593105973646518
191,-6.860834819238566
192,-6.841151273308032
193,-6.357590015598385
194,-5.816268970098639
195,-5.7278350777758
196,-5.5862227223457674
197,-4.682107218995155
198,-4.286881832393432
199,-3.8296295976029757
200,-3.534114877436692
201,-3.5534718085883923
202,-3.805292838244345
203,-4.095688041375977
204,-4.324562258608171
205,-4.938710612619193
206,-5.419716164050064
207,-5.9421923203360025
208,-6.685670526191389
209,-7.194665305140834
210,-6.705203433900517
211,-7.42745150273019
212,-8.08087912560549
213,-8.31168742983489
214,-8.134195979373484
215,-8.738022761527551
216,-8.082961247845128
217,-8.653780164089472
218,-9.224435980057297
219,-8.88178703957259
220,-8.992101911839134
221,-9.860019713562044
222,-9.965949287601314
223,-9.597587284268213
224,-9.313770452183034
225,-9.512351974419202
226,-9.786090720500818
227,-9.945709162126056
228,-10.318170870372162
229,-9.99555346812897
230,-9.539677215093326
231,-9.797571742663282
232,-10.588897683905774
233,-10.492101823146118
234,-11.41415621794926
235,-11.479952852378775
236,-11.792677481024661
237,-11.419480841910497
238,-11.159429032165376
239,-11.779358412957382
240,-12.003250098443198
241,-12.628576730361635
242,-13.03757139530993
243,-14.127789532382387
244,-15.611381493330612
245,-16.135662298461344
246,-16.6121205811283
247,-16.223336354958047
248,-17.37381014351582
249,-17.505476885388102
250,-18.36266026356185
251,-18.51761670040995
252,-17.808882179618024
253,-18.853407209302905
254,-19.850962335583425
255,-20.799177845101028
256,-21.125497177812456
257,-21.660068737177294
258,-23.058846262349107
259,-24.65664515510875
260,-26.102988335321108
261,-26.313816337426527
262,-27.196189451190573
263,-26.908399961587282
264,-28.35928360236398
265,-29.99125499635738
266,-30.253715863283404
267,-29.26947806660795
268,-27.51357235864374
269,-28.556075176009234
270,-29.26243936098123
271,-29.27320644119289
272,-30.00127019237811
273,-31.843792524039102
274,-31.501629890924278
275,-32.61003611247365
276,-32.63643358274721
277,-32.36053556917246
278,-32.81399897055236
279,-33.560687070554856
280,-33.483739082424584
281,-32.90057784666465
282,-33.345784865565804
283,-32.730875118880775
284,-32.722568001953896
285,-31.91231361479259
286,-31.07993814204042
287,-33.14537340390947
288,-34.782443702259414
289,-35.68347824063107
290,-36.180805341841506
291,-38.16300853277422
292,-40.25576375065082
293,-42.126152783033795
294,-43.91973055201445
295,-45.11089204481284
296,-45.61333092621286
297,-47.045659581022946
298,-47.758473621911754
299,-48.00881531107405
300,-49.63795080461856
301,-51.51764819930595
302,-52.01461009287173
303,-53.00326948536027
304,-54.38825104851996
305,-43.21848207668321
306,-43.75520519049285
307,-45.30321834264459
308,-47.15438945585534
309,-46.92755715248243
310,-47.842536718216714
311,-48.76674799229194
312,-50.90864709972349
313,-53.23584718413266
314,-56.06817378306836
315,-57.4518147888135
316,-58.73683501457063
317,-59.57189914198299
318,-61.39356070670221
319,-63.61657056965673
320,-63.8556893410279
321,-63.36810454860461
322,-62.61529640344806
323,-63.45836459356603
324,-63.88873853420624
325,-61.0274554163209
326,-62.26737391263201
327,-62.855933339996895
328,-63.51425780837198
329,-62.334903745264434
330,-63.0463491313627
331,-63.93966066585387
332,-63.94691523889354
333,-64.70967230192063
334,-65.90374682356
335,-50.98521232544537
336,-52.066471659998555
337,-54.206067720106475
338,-55.5540996669595
339,-56.59176805025722
340,-57.43401607818494
341,-59.42974372459234
342,-59.07005148980114
343,-60.17776504000661
344,-61.471249803237164
345,-62.45674923065274
346,-63.525211416277536
347,-65.18064490483093
348,-66.61139796020812
349,-67.16046032204045
350,-67.88676461250883
351,-67.81366184002887
352,-69.32587973252109
353,-69.67537235417954
354,-68.20372825061649
355,-69.7361181230341
356,-69.73015698370543
357,-70.27294704692845
358,-71.0873453983662
359,-73.03138641601255
360,-75.50448110205784
361,-77.4387689497966
362,-77.06709117608025
363,-77.48910113234567
364,-77.04495791570183
365,-77.46978401804198
