doy,smd
130,-20.015375109605245
131,-19.323679319836383
132,-19.552583108508347
133,-18.709042659564865
134,-18.99146051315618
135,-19.085790915003603
136,-17.762931652176658
137,-16.81996857926334
138,-15.73648760801759
139,-14.645665849586756
140,-13.379528452852997
141,-12.769541927836482
142,-12.129795004977128
143,-11.08930698651084
144,-10.902592258780714
145,-10.253538594223057
146,-10.183716668944582
147,-10.709861325559727
148,-10.65445630085026
149,-10.674116598110981
150,-10.933606916362482
151,-11.529325947807308
152,-9.936180183815134
153,-10.14098332180134
154,-10.189837181667844
155,-9.29010172428153
156,-9.394673421681427
157,-8.947385486534712
158,-8.738247372226681
159,-8.818518630788798
160,-7.991119399718369
161,-8.144490328040755
162,-8.06592445656419
163,-7.94257014896329
164,-8.194000521757012
165,-8.19897154554114
166,-7.217383440526986
167,-7.53353293258069
168,-6.792110681450745
169,-7.0766855930928285
170,-7.014013932728135
171,-7.287055975098091
172,-7.543077888544681
173,-7.851696656290148
174,-7.4955897049447024
175,-7.159081471365863
176,-7.211780651831772
177,-7.816974671563329
178,-7.08312551482597
179,-6.948433121472541
180,-7.026869822499587
181,-6.169588667108717
182,-8.114737291202834
183,-6.505453145263308
184,-6.501969439697429
185,-6.59761239176212
186,-6.5222633099797065
187,-6.111523681399126
188,-6.333354440367553
189,-6.340984451979707
190,-6.461343045422101
191,-6.7595310526904315
192,-6.862944447937646
193,-6.1690589611535955
194,-5.644470058693424
195,-5.721364830721912
196,-5.869416426514898
197,-4.8675880868864185
198,-4.436618835043676
199,-3.744125051994259
200,-3.5470255589811956
201,-3.398291380054293
202,-3.8530515659377915
203,-4.15308239248971
204,-4.336505576527812
205,-4.838085329608906
206,-5.335717490691624
207,-5.80597259543335
208,-6.668151019967722
209,-7.183244023672012
210,-6.5457100676307975
211,-7.245434183641124
212,-8.018820159755018
213,-7.913327418489096
214,-8.076701088458528
215,-8.55934971700702
216,-8.224354875748423
217,-8.808966058077425
218,-9.056727032522012
219,-8.690163670024477
220,-8.97825767356704
221,-9.799752426042991
222,-10.089228557981237
223,-9.772133069142688
224,-9.41305976946655
225,-9.198874844871852
226,-9.700516382380693
227,-10.231254136252828
228,-10.203573287818411
229,-10.26677869484338
230,-10.091959754258395
231,-9.867815431733593
232,-10.571761373198857
233,-10.267814039666899
234,-11.017003374753921
235,-11.445609289714941
236,-12.104112420374884
237,-11.303675675539948
238,-11.41486279589617
239,-11.79752328615724
240,-11.819123315220402
241,-12.61421860127259
242,-12.88401653479192
243,-13.864522750539125
244,-14.158756771678716
245,-15.882457231712117
246,-16.657560146662725
247,-16.36992094238425
248,-17.205887270491925
249,-17.34262291623008
250,-18.310213518277184
251,-18.46475193966247
252,-17.58941193709501
253,-18.71547904205521
254,-19.637934102186893
255,-20.39974118675368
256,-21.302503971711666
257,-21.30383690315615
258,-22.64279057213624
259,-24.29325943098709
260,-25.86841886643104
261,-26.30684683568986
262,-26.692045372605367
263,-26.323065458916474
264,-27.857196216905383
265,-29.474271869635054
266,-30.05781994979445
267,-29.910109789593285
268,-27.365538876040134
269,-28.073557362425444
270,-29.514911724673148
271,-29.294990668608435
272,-29.71500309473238
273,-31.464876237070687
274,-33.222790713639746
275,-32.43399540883976
276,-32.14916166123298
277,-31.96900842905821
278,-32.349176300019884
279,-33.45810965807876
280,-33.64415713041957
281,-32.968412439549056
282,-32.774812617218174
283,-32.084147326444956
284,-32.52410021468054
285,-32.15538313974496
286,-30.63706746401689
287,-32.49670650248838
288,-34.323123319572055
289,-35.47258880806713
290,-35.91013215022556
291,-37.83784838496039
292,-39.65840203481514
293,-41.616975648521084
294,-43.55372566574628
295,-45.543523782159205
296,-45.32140737765976
297,-46.68270546370489
298,-47.95383995573061
299,-47.534567654669964
300,-49.12940517081483
301,-50.959359316201116
302,-52.06162994711852
303,-53.00760140808234
304,-54.553387903925035
305,-48.194228083327666
306,-43.05586594272711
307,-44.58994139745848
308,-46.532912789363486
309,-46.85668081769924
310,-47.967407718676554
311,-48.46762407580328
312,-50.31296675576541
313,-52.75936644182778
314,-55.45016761318922
315,-56.925533021219685
316,-58.13608852632169
317,-58.925293446784735
318,-60.877221477888504
319,-63.42584134389326
320,-64.88055255974105
321,-63.47993821562151
322,-63.229152369127895
323,-63.05184710490357
324,-63.308986849071275
325,-60.36012917287849
326,-61.91936810822911
327,-63.28314957198525
328,-63.326949284952285
329,-62.4686865306974
330,-62.439135386632756
331,-63.5142158453214
332,-64.76884060720093
333,-64.59113932531663
334,-65.60891776817137
335,-56.068440872207326
336,-51.58342478618499
337,-53.50083483135118
338,-55.53394711237721
339,-56.72795099445556
340,-56.73691898897774
341,-58.82777903555424
342,-58.42415310905259
343,-59.84692723775547
344,-61.34713605089273
345,-62.59869154709347
346,-63.11762669190316
347,-64.50339702776415
348,-66.26685584976333
349,-67.4934130177945
350,-67.85798680242647
351,-68.35507587822735
352,-68.95060918324461
353,-69.96140735658305
354,-68.64724597324276
355,-69.15859290719646
356,-69.55677559389149
357,-70.28653771464312
358,-70.64795526229308
359,-72.53629370752145
360,-74.78859940051352
361,-76.78042109778958
362,-76.50752125762008
363,-77.12033251765406
364,-77.28776066122133
365,-77.75714757955932
366,-80.43807498268292
