# This file was generated by fix_csv.py from C:\Users\dumon\python_projects\SLMACC-2020-CSRA\Climate_Shocks\supporting_data\event_definition_data.csv 
# This file contains the same classifications as the parent file just has columns and cell values renamed to naming conventions that were used in preparation of the stochastic weather generator 
# For temperature the classes are H, C, AT which mean Hot, Cold, Average Temperature 
# For precipitation the classes are D, W , AP which mean Dry, Wet, Average Precipitation 
year,month,rest,rest_cum,prev_temp,prev_precip,prev_rest,prev_rest_cum,temp_class,precip_class
1976,Nov,0.0,0.0,AP,AP,0.0,0.0677636365255644,AT,AP
1976,Dec,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1977,Jan,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1977,Feb,0.0,0.0078295453927931,AP,AP,0.0,0.0,H,AP
1977,Mar,0.0,6.712189862934335,D,AP,0.0,0.0078295453927931,AT,D
1977,Apr,1.0,10.37208126041178,AP,D,0.0,6.712189862934335,AT,D
1977,May,0.0,0.4884818250857242,AP,D,1.0,10.37208126041178,C,AP
1977,Jun,0.0,0.4069954534599861,W,AP,0.0,0.4884818250857242,C,AP
1977,Jul,0.0,0.1512960078391379,W,AP,0.0,0.4069954534599861,C,AP
1977,Aug,0.0,7.739925395806122,W,AP,0.0,0.1512960078391379,C,AP
1977,Sep,0.0,1.7100211376108947,W,AP,0.0,7.739925395806122,C,W
1977,Oct,0.0,0.0,W,W,0.0,1.7100211376108947,AT,D
1977,Nov,0.0,0.0,AP,D,0.0,0.0,AT,D
1977,Dec,0.0,0.1304516981729609,AP,D,0.0,0.0,H,AP
1978,Jan,0.0,4.759647052443668,D,AP,0.0,0.1304516981729609,H,AP
1978,Feb,1.0,26.296466001293943,D,AP,0.0,4.759647052443668,H,D
1978,Mar,1.0,25.45336242110595,D,D,1.0,26.296466001293943,H,D
1978,Apr,0.0,8.022283218520725,D,D,1.0,25.45336242110595,AT,AP
1978,May,0.0,3.748912581354527,AP,AP,0.0,8.022283218520725,AT,AP
1978,Jun,0.0,0.1313178873695261,AP,AP,0.0,3.748912581354527,C,W
1978,Jul,0.0,0.4355812274291935,W,W,0.0,0.1313178873695261,C,W
1978,Aug,0.0,0.0,W,W,0.0,0.4355812274291935,AT,AP
1978,Sep,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1978,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,D
1978,Nov,0.0,0.0,AP,D,0.0,0.0,AT,AP
1978,Dec,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1979,Jan,0.0,2.235239910725121,AP,AP,0.0,0.0,H,D
1979,Feb,0.0,2.895774444398152,D,D,0.0,2.235239910725121,H,AP
1979,Mar,0.0,0.4133809294688912,D,AP,0.0,2.895774444398152,AT,AP
1979,Apr,0.0,0.0,AP,AP,0.0,0.4133809294688912,AT,D
1979,May,0.0,0.0,AP,D,0.0,0.0,AT,W
1979,Jun,0.0,0.0,AP,W,0.0,0.0,C,AP
1979,Jul,0.0,0.0,W,AP,0.0,0.0,C,AP
1979,Aug,0.0,0.0,W,AP,0.0,0.0,C,AP
1979,Sep,0.0,0.0,W,AP,0.0,0.0,AT,D
1979,Oct,0.0,0.0,AP,D,0.0,0.0,AT,AP
1979,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1979,Dec,0.0,0.0,AP,AP,0.0,0.0,H,AP
1980,Jan,0.0,0.0,D,AP,0.0,0.0,H,AP
1980,Feb,0.0,0.0,D,AP,0.0,0.0,H,AP
1980,Mar,0.0,0.0,D,AP,0.0,0.0,AT,AP
1980,Apr,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1980,May,0.0,2.0822801996706866,AP,AP,0.0,0.0,AT,D
1980,Jun,0.0,0.0,AP,D,0.0,2.0822801996706866,C,AP
1980,Jul,0.0,0.0,W,AP,0.0,0.0,C,AP
1980,Aug,0.0,0.7231912399006867,W,AP,0.0,0.0,C,AP
1980,Sep,0.0,0.0,W,AP,0.0,0.7231912399006867,AT,D
1980,Oct,0.0,0.0,AP,D,0.0,0.0,AT,D
1980,Nov,0.0,0.0,AP,D,0.0,0.0,AT,AP
1980,Dec,0.0,0.0,AP,AP,0.0,0.0,H,AP
1981,Jan,0.0,5.467271962024588,D,AP,0.0,0.0,H,AP
1981,Feb,0.0,8.97073917257938,D,AP,0.0,5.467271962024588,H,D
1981,Mar,0.0,6.560798158198067,D,D,0.0,8.97073917257938,AT,AP
1981,Apr,0.0,3.821716568790655,AP,AP,0.0,6.560798158198067,AT,AP
1981,May,0.0,8.729409558202413,AP,AP,0.0,3.821716568790655,AT,AP
1981,Jun,0.0,3.1826582158036247,AP,AP,0.0,8.729409558202413,C,W
1981,Jul,0.0,2.862970827997249,W,W,0.0,3.1826582158036247,C,AP
1981,Aug,0.0,9.035289285580586,W,AP,0.0,2.862970827997249,C,W
1981,Sep,0.0,6.232864420665786,W,W,0.0,9.035289285580586,AT,AP
1981,Oct,0.0,0.0,AP,AP,0.0,6.232864420665786,AT,AP
1981,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1981,Dec,0.0,0.0,AP,AP,0.0,0.0,H,D
1982,Jan,0.0,2.485808103693022,D,D,0.0,0.0,H,AP
1982,Feb,0.0,9.691425844505146,D,AP,0.0,2.485808103693022,H,D
1982,Mar,1.0,17.732283698768306,D,D,0.0,9.691425844505146,H,D
1982,Apr,1.0,19.947142349066556,D,D,1.0,17.732283698768306,AT,AP
1982,May,0.0,7.374533103119412,AP,AP,1.0,19.947142349066556,AT,AP
1982,Jun,0.0,0.2047835285721272,AP,AP,0.0,7.374533103119412,C,AP
1982,Jul,0.0,13.755613763731173,W,AP,0.0,0.2047835285721272,C,AP
1982,Aug,0.0,0.5489252931600908,W,AP,0.0,13.755613763731173,AT,AP
1982,Sep,0.0,0.0,AP,AP,0.0,0.5489252931600908,AT,AP
1982,Oct,0.0,0.9944398320650508,AP,AP,0.0,0.0,AT,AP
1982,Nov,0.0,0.0,AP,AP,0.0,0.9944398320650508,AT,D
1982,Dec,0.0,0.0,AP,D,0.0,0.0,H,AP
1983,Jan,0.0,0.0,D,AP,0.0,0.0,H,D
1983,Feb,0.0,14.25867698327232,D,D,0.0,0.0,AT,AP
1983,Mar,1.0,20.4885881867548,AP,AP,0.0,14.25867698327232,AT,D
1983,Apr,0.0,0.0,AP,D,1.0,20.4885881867548,AT,AP
1983,May,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1983,Jun,0.0,0.8797293238434056,AP,AP,0.0,0.0,C,AP
1983,Jul,0.0,0.0,W,AP,0.0,0.8797293238434056,C,AP
1983,Aug,0.0,0.3447911230200636,W,AP,0.0,0.0,C,AP
1983,Sep,0.0,1.980132408175575,W,AP,0.0,0.3447911230200636,AT,AP
1983,Oct,0.0,0.0,AP,AP,0.0,1.980132408175575,AT,AP
1983,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1983,Dec,0.0,0.8673248886592434,AP,AP,0.0,0.0,AT,AP
1984,Jan,0.0,0.0,AP,AP,0.0,0.8673248886592434,AT,AP
1984,Feb,0.0,0.0,AP,AP,0.0,0.0,H,AP
1984,Mar,0.0,0.4259642543490216,D,AP,0.0,0.0,AT,AP
1984,Apr,1.0,10.91840592536305,AP,AP,0.0,0.4259642543490216,AT,D
1984,May,0.0,2.459490023862182,AP,D,1.0,10.91840592536305,AT,AP
1984,Jun,0.0,12.843924185866,AP,AP,0.0,2.459490023862182,C,AP
1984,Jul,0.0,0.0,W,AP,0.0,12.843924185866,C,AP
1984,Aug,0.0,0.0,W,AP,0.0,0.0,AT,AP
1984,Sep,0.0,6.912781831969047,AP,AP,0.0,0.0,AT,AP
1984,Oct,0.0,1.9677706058138709,AP,AP,0.0,6.912781831969047,AT,D
1984,Nov,0.0,0.0,AP,D,0.0,1.9677706058138709,AT,AP
1984,Dec,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1985,Jan,0.0,0.0,AP,AP,0.0,0.0,H,D
1985,Feb,0.0,16.736015447246878,D,D,0.0,0.0,H,AP
1985,Mar,1.0,30.11733164269278,D,AP,0.0,16.736015447246878,AT,AP
1985,Apr,1.0,23.724942811668075,AP,AP,1.0,30.11733164269278,AT,D
1985,May,0.0,20.3472684863997,AP,D,1.0,23.724942811668075,C,AP
1985,Jun,0.0,6.320482683085804,W,AP,0.0,20.3472684863997,C,AP
1985,Jul,0.0,5.506289982592439,W,AP,0.0,6.320482683085804,C,AP
1985,Aug,0.0,1.3429011792670709,W,AP,0.0,5.506289982592439,C,AP
1985,Sep,0.0,0.5572449255121883,W,AP,0.0,1.3429011792670709,AT,AP
1985,Oct,0.0,0.2971491059681422,AP,AP,0.0,0.5572449255121883,AT,AP
1985,Nov,0.0,0.8376659152373204,AP,AP,0.0,0.2971491059681422,AT,AP
1985,Dec,0.0,0.0,AP,AP,0.0,0.8376659152373204,AT,AP
1986,Jan,0.0,0.1943730135728243,AP,AP,0.0,0.0,H,AP
1986,Feb,0.0,11.557102637504926,D,AP,0.0,0.1943730135728243,AT,AP
1986,Mar,0.0,0.3560996671853309,AP,AP,0.0,11.557102637504926,AT,AP
1986,Apr,0.0,0.3654477475837423,AP,AP,0.0,0.3560996671853309,AT,D
1986,May,0.0,2.0528984773366608,AP,D,0.0,0.3654477475837423,AT,AP
1986,Jun,0.0,0.0,AP,AP,0.0,2.0528984773366608,C,AP
1986,Jul,0.0,0.0,W,AP,0.0,0.0,C,W
1986,Aug,0.0,0.0,W,W,0.0,0.0,C,AP
1986,Sep,0.0,0.0,W,AP,0.0,0.0,AT,AP
1986,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1986,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1986,Dec,0.0,0.0,AP,AP,0.0,0.0,H,D
1987,Jan,0.0,3.565879116332372,D,D,0.0,0.0,H,D
1987,Feb,0.0,0.2384674146392562,D,D,0.0,3.565879116332372,H,AP
1987,Mar,0.0,0.0,D,AP,0.0,0.2384674146392562,AT,AP
1987,Apr,0.0,0.0073958434847241,AP,AP,0.0,0.0,AT,D
1987,May,0.0,0.373106433445821,AP,D,0.0,0.0073958434847241,AT,AP
1987,Jun,0.0,0.0,AP,AP,0.0,0.373106433445821,C,AP
1987,Jul,0.0,1.3612441664598645,W,AP,0.0,0.0,C,AP
1987,Aug,0.0,0.8576018574705475,W,AP,0.0,1.3612441664598645,AT,AP
1987,Sep,0.0,2.783228859822952,AP,AP,0.0,0.8576018574705475,AT,AP
1987,Oct,0.0,0.796612435144311,AP,AP,0.0,2.783228859822952,AT,AP
1987,Nov,0.0,0.0,AP,AP,0.0,0.796612435144311,AT,AP
1987,Dec,0.0,0.0202501392514205,AP,AP,0.0,0.0,AT,AP
1988,Jan,0.0,7.910586419959944,AP,AP,0.0,0.0202501392514205,H,AP
1988,Feb,0.0,12.265304338923311,D,AP,0.0,7.910586419959944,AT,AP
1988,Mar,0.0,6.729465251600524,AP,AP,0.0,12.265304338923311,AT,D
1988,Apr,1.0,17.206617101085815,AP,D,0.0,6.729465251600524,AT,AP
1988,May,0.0,8.9249055408178,AP,AP,1.0,17.206617101085815,C,AP
1988,Jun,0.0,0.0,W,AP,0.0,8.9249055408178,C,AP
1988,Jul,0.0,0.0,W,AP,0.0,0.0,C,AP
1988,Aug,0.0,0.0,W,AP,0.0,0.0,AT,AP
1988,Sep,0.0,0.0,AP,AP,0.0,0.0,AT,D
1988,Oct,0.0,0.0,AP,D,0.0,0.0,AT,D
1988,Nov,0.0,0.0,AP,D,0.0,0.0,H,AP
1988,Dec,0.0,0.0,D,AP,0.0,0.0,H,D
1989,Jan,0.0,9.033512405150535,D,D,0.0,0.0,H,AP
1989,Feb,0.0,11.12673575174936,D,AP,0.0,9.033512405150535,AT,AP
1989,Mar,0.0,4.984111918140391,AP,AP,0.0,11.12673575174936,H,D
1989,Apr,0.0,9.154497746542187,D,D,0.0,4.984111918140391,AT,AP
1989,May,0.0,15.725722032503164,AP,AP,0.0,9.154497746542187,AT,AP
1989,Jun,0.0,0.4318417523459147,AP,AP,0.0,15.725722032503164,C,W
1989,Jul,0.0,3.3432531417233786,W,W,0.0,0.4318417523459147,C,AP
1989,Aug,0.0,10.737222674418254,W,AP,0.0,3.3432531417233786,C,AP
1989,Sep,1.0,12.37128811337798,W,AP,0.0,10.737222674418254,AT,AP
1989,Oct,0.0,3.3113066364585424,AP,AP,1.0,12.37128811337798,AT,AP
1989,Nov,1.0,5.28082469106563,AP,AP,0.0,3.3113066364585424,AT,D
1989,Dec,1.0,8.071555682378754,AP,D,1.0,5.28082469106563,H,AP
1990,Jan,0.0,0.6458745277527702,D,AP,1.0,8.071555682378754,H,D
1990,Feb,1.0,17.924401524112458,D,D,0.0,0.6458745277527702,H,AP
1990,Mar,1.0,18.016338491598415,D,AP,1.0,17.924401524112458,H,AP
1990,Apr,1.0,13.948056917980384,D,AP,1.0,18.016338491598415,AT,D
1990,May,0.0,0.0,AP,D,1.0,13.948056917980384,AT,AP
1990,Jun,0.0,3.405205054018984,AP,AP,0.0,0.0,C,AP
1990,Jul,0.0,6.597792359904767,W,AP,0.0,3.405205054018984,C,AP
1990,Aug,0.0,0.0,W,AP,0.0,6.597792359904767,C,W
1990,Sep,0.0,1.3389444012475713,W,W,0.0,0.0,AT,AP
1990,Oct,0.0,0.6992353242588196,AP,AP,0.0,1.3389444012475713,AT,D
1990,Nov,0.0,0.0028687556493055,AP,D,0.0,0.6992353242588196,AT,AP
1990,Dec,0.0,0.0123950464684632,AP,AP,0.0,0.0028687556493055,H,D
1991,Jan,0.0,0.0,D,D,0.0,0.0123950464684632,H,AP
1991,Feb,0.0,0.0,D,AP,0.0,0.0,H,AP
1991,Mar,1.0,22.18182465438477,D,AP,0.0,0.0,AT,D
1991,Apr,0.0,1.3547485846923364,AP,D,1.0,22.18182465438477,AT,AP
1991,May,0.0,0.439536687277386,AP,AP,0.0,1.3547485846923364,AT,D
1991,Jun,0.0,4.935544362257173,AP,D,0.0,0.439536687277386,C,W
1991,Jul,0.0,19.091439557335963,W,W,0.0,4.935544362257173,C,AP
1991,Aug,0.0,0.5683121270401653,W,AP,0.0,19.091439557335963,AT,AP
1991,Sep,0.0,0.0,AP,AP,0.0,0.5683121270401653,AT,AP
1991,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,D
1991,Nov,0.0,0.0,AP,D,0.0,0.0,AT,AP
1991,Dec,0.0,0.0,AP,AP,0.0,0.0,H,AP
1992,Jan,0.0,4.673068992852213,D,AP,0.0,0.0,H,D
1992,Feb,0.0,8.759966983676865,D,D,0.0,4.673068992852213,H,AP
1992,Mar,0.0,14.74579338930863,D,AP,0.0,8.759966983676865,AT,D
1992,Apr,1.0,21.83439322435041,AP,D,0.0,14.74579338930863,AT,D
1992,May,0.0,22.701039168443348,AP,D,1.0,21.83439322435041,C,AP
1992,Jun,0.0,20.990278539446567,W,AP,0.0,22.701039168443348,C,AP
1992,Jul,0.0,7.386248432610161,W,AP,0.0,20.990278539446567,C,AP
1992,Aug,0.0,0.0,W,AP,0.0,7.386248432610161,C,W
1992,Sep,0.0,0.0,W,W,0.0,0.0,C,W
1992,Oct,0.0,0.0,W,W,0.0,0.0,AT,AP
1992,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1992,Dec,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1993,Jan,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1993,Feb,0.0,2.026961242291736,AP,AP,0.0,0.0,AT,AP
1993,Mar,0.0,14.534399558591865,AP,AP,0.0,2.026961242291736,AT,D
1993,Apr,0.0,1.0265842923189967,AP,D,0.0,14.534399558591865,AT,AP
1993,May,0.0,1.6406014542074905,AP,AP,0.0,1.0265842923189967,AT,AP
1993,Jun,0.0,0.0,AP,AP,0.0,1.6406014542074905,AT,AP
1993,Jul,0.0,5.983654443335464,AP,AP,0.0,0.0,C,AP
1993,Aug,0.0,19.385606073807327,W,AP,0.0,5.983654443335464,C,AP
1993,Sep,0.0,3.32786215739622,W,AP,0.0,19.385606073807327,AT,AP
1993,Oct,0.0,0.0,AP,AP,0.0,3.32786215739622,AT,D
1993,Nov,0.0,0.266930471652486,AP,D,0.0,0.0,AT,AP
1993,Dec,0.0,0.0,AP,AP,0.0,0.266930471652486,AT,AP
1994,Jan,0.0,0.0,AP,AP,0.0,0.0,H,AP
1994,Feb,0.0,0.9953839072266562,D,AP,0.0,0.0,H,AP
1994,Mar,0.0,3.9508959987226415,D,AP,0.0,0.9953839072266562,AT,AP
1994,Apr,0.0,0.6305146091722071,AP,AP,0.0,3.9508959987226415,AT,D
1994,May,0.0,5.272372566836154,AP,D,0.0,0.6305146091722071,AT,AP
1994,Jun,0.0,0.4248999486467931,AP,AP,0.0,5.272372566836154,C,W
1994,Jul,0.0,0.0,W,W,0.0,0.4248999486467931,C,W
1994,Aug,0.0,0.0,W,W,0.0,0.0,AT,D
1994,Sep,0.0,0.0,AP,D,0.0,0.0,AT,AP
1994,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1994,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1994,Dec,0.0,0.0,AP,AP,0.0,0.0,H,D
1995,Jan,0.0,0.0,D,D,0.0,0.0,H,AP
1995,Feb,0.0,9.828433757080312,D,AP,0.0,0.0,H,AP
1995,Mar,0.0,6.596568823108881,D,AP,0.0,9.828433757080312,H,AP
1995,Apr,0.0,0.0,D,AP,0.0,6.596568823108881,AT,AP
1995,May,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1995,Jun,0.0,0.0,AP,AP,0.0,0.0,C,W
1995,Jul,0.0,0.0,W,W,0.0,0.0,C,AP
1995,Aug,0.0,0.0,W,AP,0.0,0.0,C,AP
1995,Sep,0.0,0.0,W,AP,0.0,0.0,AT,AP
1995,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1995,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1995,Dec,0.0,0.0,AP,AP,0.0,0.0,H,D
1996,Jan,0.0,0.4687562946925357,D,D,0.0,0.0,AT,AP
1996,Feb,0.0,0.9238864481272232,AP,AP,0.0,0.4687562946925357,H,AP
1996,Mar,0.0,0.3441357722483763,D,AP,0.0,0.9238864481272232,AT,AP
1996,Apr,0.0,0.4304704285834183,AP,AP,0.0,0.3441357722483763,AT,AP
1996,May,0.0,0.0,AP,AP,0.0,0.4304704285834183,AT,AP
1996,Jun,0.0,0.0,AP,AP,0.0,0.0,C,AP
1996,Jul,0.0,0.0,W,AP,0.0,0.0,C,W
1996,Aug,0.0,0.0,W,W,0.0,0.0,C,W
1996,Sep,0.0,0.0,W,W,0.0,0.0,AT,D
1996,Oct,0.0,0.0,AP,D,0.0,0.0,AT,AP
1996,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,D
1996,Dec,0.0,0.0,AP,D,0.0,0.0,AT,D
1997,Jan,0.0,1.2945619666557375,AP,D,0.0,0.0,AT,AP
1997,Feb,0.0,1.179832496692684,AP,AP,0.0,1.2945619666557375,AT,AP
1997,Mar,0.0,0.1565454296249734,AP,AP,0.0,1.179832496692684,AT,AP
1997,Apr,0.0,1.6566195845915015,AP,AP,0.0,0.1565454296249734,AT,AP
1997,May,0.0,3.827622169762048,AP,AP,0.0,1.6566195845915015,AT,AP
1997,Jun,0.0,0.0294929847474031,AP,AP,0.0,3.827622169762048,C,AP
1997,Jul,0.0,0.9855148958263512,W,AP,0.0,0.0294929847474031,C,AP
1997,Aug,0.0,0.4422726456018889,W,AP,0.0,0.9855148958263512,C,AP
1997,Sep,0.0,0.0,W,AP,0.0,0.4422726456018889,AT,AP
1997,Oct,0.0,0.0577558014632491,AP,AP,0.0,0.0,AT,AP
1997,Nov,0.0,0.1366892204909256,AP,AP,0.0,0.0577558014632491,H,D
1997,Dec,0.0,0.0,D,D,0.0,0.1366892204909256,H,D
1998,Jan,0.0,0.6052774710975934,D,D,0.0,0.0,H,D
1998,Feb,0.0,0.0047481785612286,D,D,0.0,0.6052774710975934,H,D
1998,Mar,0.0,1.1778386976452395,D,D,0.0,0.0047481785612286,H,AP
1998,Apr,0.0,0.0,D,AP,0.0,1.1778386976452395,AT,D
1998,May,0.0,4.393702218044931,AP,D,0.0,0.0,AT,AP
1998,Jun,0.0,4.319377157604531,AP,AP,0.0,4.393702218044931,C,W
1998,Jul,0.0,0.0,W,W,0.0,4.319377157604531,C,AP
1998,Aug,0.0,0.0,W,AP,0.0,0.0,C,AP
1998,Sep,0.0,0.0,W,AP,0.0,0.0,AT,D
1998,Oct,0.0,0.0,AP,D,0.0,0.0,AT,AP
1998,Nov,0.0,0.5163253941909587,AP,AP,0.0,0.0,AT,D
1998,Dec,0.0,1.5629533104704387,AP,D,0.0,0.5163253941909587,H,D
1999,Jan,1.0,14.397081110442905,D,D,0.0,1.5629533104704387,H,AP
1999,Feb,1.0,23.976306610797035,D,AP,1.0,14.397081110442905,H,D
1999,Mar,0.0,0.4668053127775591,D,D,1.0,23.976306610797035,H,AP
1999,Apr,0.0,2.057444630465221,D,AP,0.0,0.4668053127775591,AT,AP
1999,May,0.0,11.043570404612549,AP,AP,0.0,2.057444630465221,AT,D
1999,Jun,0.0,3.249398445259775,AP,D,0.0,11.043570404612549,C,W
1999,Jul,0.0,0.0,W,W,0.0,3.249398445259775,C,W
1999,Aug,0.0,0.0,W,W,0.0,0.0,C,AP
1999,Sep,0.0,0.0,W,AP,0.0,0.0,AT,AP
1999,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1999,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1999,Dec,0.0,3.4184594565526507,AP,AP,0.0,0.0,AT,AP
2000,Jan,1.0,12.336514454976731,AP,AP,0.0,3.4184594565526507,AT,AP
2000,Feb,0.0,1.0665526794539468,AP,AP,1.0,12.336514454976731,H,AP
2000,Mar,0.0,8.904807037608299,D,AP,0.0,1.0665526794539468,AT,AP
2000,Apr,0.0,1.580763375985779,AP,AP,0.0,8.904807037608299,AT,AP
2000,May,0.0,0.0,AP,AP,0.0,1.580763375985779,AT,AP
2000,Jun,0.0,0.0,AP,AP,0.0,0.0,C,AP
2000,Jul,0.0,0.0,W,AP,0.0,0.0,C,AP
2000,Aug,0.0,0.0,W,AP,0.0,0.0,C,AP
2000,Sep,0.0,0.0,W,AP,0.0,0.0,AT,AP
2000,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2000,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2000,Dec,0.0,1.0001855806323834,AP,AP,0.0,0.0,H,D
2001,Jan,1.0,11.228084646399784,D,D,0.0,1.0001855806323834,AT,AP
2001,Feb,1.0,25.35480626833015,AP,AP,1.0,11.228084646399784,H,D
2001,Mar,1.0,26.86774491381356,D,D,1.0,25.35480626833015,AT,D
2001,Apr,1.0,26.92861561219,AP,D,1.0,26.86774491381356,AT,D
