dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err
57,2000-02-26,83.33333333333333,0.05000915527341476,,,33.333333333333336,0.21921915403567027,,
58,2000-02-27,83.33333333333333,0.033329264322937036,,,33.333333333333336,0.4596627200289518,,
59,2000-02-28,70.83333333333333,0.19583867390948484,,,31.25,0.5314578547410918,,
60,2000-02-29,77.08333333333333,0.05417607625323484,,,29.166666666666668,0.6808961106863336,,
61,2000-03-01,83.33333333333333,0.11668497721351656,,,29.166666666666668,1.0351305357256493,,
62,2000-03-02,81.25,0.22499504089353195,,,35.416666666666664,0.5873336522196837,,
63,2000-03-03,89.58333333333333,0.5291631062825388,,,35.416666666666664,0.450538148436479,,
64,2000-03-04,75.0,0.17498168945314774,,,37.5,0.35902391760957997,,
65,2000-03-05,66.66666666666667,0.09998982747398344,,,35.416666666666664,0.1716393658248947,,
66,2000-03-06,87.5,0.46251144409177414,,,33.333333333333336,1.522114363404441,,
67,2000-03-07,87.5,0.1874946594238054,,,31.25,0.19546911836729208,,
68,2000-03-08,83.33333333333333,0.049986775716163834,,,31.25,0.2841032302623745,,
69,2000-03-09,85.41666666666667,0.11665878295900711,,,31.25,1.416848649540654,,
70,2000-03-10,87.5,0.6749938964843523,,,25.0,0.8002151545839524,,
71,2000-03-11,83.33333333333333,0.7833465576171719,,,29.166666666666668,0.6263532638567249,,
72,2000-03-12,83.33333333333333,0.05000915527341476,,,29.166666666666668,0.04110723107914893,,
73,2000-03-13,85.41666666666667,0.2958403269449619,,,27.083333333333332,0.14246763028747367,,
74,2000-03-14,91.66666666666667,0.12501627604164156,,,27.083333333333332,0.42572004329889523,,
75,2000-03-15,89.58333333333333,0.1271003723144304,,,27.083333333333332,2.391872036421276,,
76,2000-03-16,91.66666666666667,0.26666107177731746,,,25.0,0.3011914804106617,,
77,2000-03-17,95.83333333333333,0.23749389648435582,,,22.916666666666668,0.34817215717927397,,
78,2000-03-18,89.58333333333333,0.337499364217102,,,22.916666666666668,0.5548406399198669,,
79,2000-03-19,85.41666666666667,0.5520799001057668,,,22.916666666666668,0.17953693840402707,,
80,2000-03-20,85.41666666666667,0.002072906494166915,,,25.0,0.13919210094386614,,
81,2000-03-21,79.16666666666667,0.5499977111816143,,,27.083333333333332,0.5904438489676949,,
82,2000-03-22,87.5,0.4375099182128679,,,33.333333333333336,0.7344317053936571,,
83,2000-03-23,85.41666666666667,0.5666641235351264,,,35.416666666666664,0.030876481206433937,,
84,2000-03-24,81.25,0.3875049591064226,,,35.416666666666664,0.6641733033889174,,
85,2000-03-25,91.66666666666667,0.008327738444034338,,,35.416666666666664,0.09839701851609561,,
86,2000-03-26,89.58333333333333,0.0458204905192261,,,31.25,1.1383431298123696,,
87,2000-03-27,91.66666666666667,0.04167785644528621,,,29.166666666666668,0.9264976125194728,,
88,2000-03-28,85.41666666666667,0.08334897359209847,,,33.333333333333336,0.4698996199726082,,
89,2000-03-29,83.33333333333333,0.8666798909505005,,,35.416666666666664,0.5542470302394875,,
90,2000-03-30,91.66666666666667,0.04167785644528621,,,35.416666666666664,0.09876298846911169,,
91,2000-03-31,100.0,2.3999999999999773,,,37.5,3.546820149006713,,
92,2000-04-01,,,,,37.5,2.2785790595880613,,
93,2000-04-02,,,,,37.5,1.1676137174684165,,
94,2000-04-03,,,,,33.333333333333336,0.5287366427761953,,
95,2000-04-04,,,,,33.333333333333336,1.0007245333217938,,
96,2000-04-05,,,,,35.416666666666664,1.5907780450634483,,
97,2000-04-06,,,,,31.25,0.40988134694303113,,
98,2000-04-07,,,,,33.333333333333336,0.37978031298241177,,
99,2000-04-08,,,,,35.416666666666664,0.30295299845867163,,
100,2000-04-09,,,,,37.5,1.1108294508367784,,
101,2000-04-10,,,,,31.25,3.0894146709371917,,
102,2000-04-11,,,,,29.166666666666668,1.461309357448755,,
103,2000-04-12,,,,,29.166666666666668,0.8877666337954295,,
104,2000-04-13,,,,,29.166666666666668,0.013738442157713138,,
105,2000-04-14,,,,,27.083333333333332,1.1715210104795872,,
106,2000-04-15,,,,,25.0,1.2063170103783456,,
107,2000-04-16,,,,,25.0,1.2206762465037393,,
108,2000-04-17,,,,,25.0,1.1885729822180267,,
109,2000-04-18,,,,,25.0,0.3687737765978163,,
110,2000-04-19,,,,,27.083333333333332,3.0472160329890734,,
111,2000-04-20,,,,,27.083333333333332,2.699327338689411,,
112,2000-04-21,,,,,27.083333333333332,1.9839872816873587,,
113,2000-04-22,,,,,25.0,0.7728645176162061,,
114,2000-04-23,,,,,25.0,0.7164956242609541,,
115,2000-04-24,,,,,25.0,0.7117210901782833,,
116,2000-04-25,,,,,25.0,0.12832907617036327,,
117,2000-04-26,,,,,27.083333333333332,3.3140984127256274,,
118,2000-04-27,,,,,25.0,0.8319759721030024,,
119,2000-04-28,,,,,27.083333333333332,1.1243400572036037,,
120,2000-04-29,,,,,27.083333333333332,3.91486496879266,,
121,2000-04-30,,,0.0,0.6333302815755433,18.75,2.562040591498846,72.22222222222223,0.5177789750835009
122,2000-05-01,,,0.0,0.3333323160807522,18.75,0.2906299484775836,77.08333333333333,0.3566675231215739
123,2000-05-02,,,4.166666666666667,0.47985610961916336,18.75,1.2810346005823874,83.33333333333333,0.373334187790746
124,2000-05-03,,,10.416666666666666,0.19513208601212195,18.75,0.6737255594158995,83.33333333333333,0.1900004606088595
125,2000-05-04,,,6.25,0.01562080383303055,20.833333333333332,1.7634138852488768,79.16666666666667,0.21916719171917326
126,2000-05-05,,,6.25,0.28541431427004227,20.833333333333332,0.9007906475728262,75.0,0.31500073211849666
127,2000-05-06,,,4.166666666666667,0.34791357252335153,20.833333333333332,0.053265941243981985,79.16666666666667,0.21916719171917326
128,2000-05-07,,,6.25,0.48540967305503546,22.916666666666668,0.07652286852466261,85.41666666666667,0.36916752080491894
129,2000-05-08,,,4.166666666666667,0.4159631093343332,22.916666666666668,1.1362331982976066,77.08333333333333,0.2420839108910851
130,2000-05-09,,,8.333333333333334,0.0777687920464647,22.916666666666668,0.1741221171384666,77.08333333333333,0.3108340422133882
131,2000-05-10,,,10.416666666666666,0.032630750868078984,25.0,1.6874285774748863,72.91666666666667,0.28791734923492446
132,2000-05-11,,,10.416666666666666,0.6159688525729932,22.916666666666668,0.9722516161113006,77.08333333333333,0.3108340422133882
133,2000-05-12,,,12.5,0.16457583109540064,25.0,1.4051154754540498,68.75,0.333750787578756
134,2000-05-13,,,10.416666666666666,0.2003447638617848,20.833333333333332,0.2224088314525261,77.08333333333333,0.2420839108910851
135,2000-05-14,,,14.583333333333334,0.48124359978572073,20.833333333333332,0.44065149026076256,75.0,0.36500087346415966
136,2000-05-15,,,12.5,0.07082710266115466,20.833333333333332,2.1653660437396702,68.75,0.4587510918301996
137,2000-05-16,,,14.583333333333334,0.3864497502645081,20.833333333333332,0.2572297553298739,64.58333333333333,0.3795842259225875
138,2000-05-17,,,10.416666666666666,0.022218534681554658,22.916666666666668,0.3366280381488025,75.0,0.4150009951647371
139,2000-05-18,,,8.333333333333334,0.015272182888478092,20.833333333333332,2.1213163627001848,70.83333333333333,0.3691675208049097
140,2000-05-19,,,14.583333333333334,0.014230876498774414,20.833333333333332,0.19246875569460897,60.416666666666664,0.4650010939460466
141,2000-05-20,,,27.083333333333332,0.28714936574302463,22.916666666666668,0.2300068041246135,64.58333333333333,0.3795842259225875
142,2000-05-21,,,29.166666666666668,0.011801656087262913,25.0,2.8276102336532674,72.91666666666667,0.28791734923492446
143,2000-05-22,,,29.166666666666668,0.05555220709908948,25.0,0.945118537108133,75.0,0.2900006909132935
144,2000-05-23,,,31.25,0.06561940511069864,22.916666666666668,1.980412910191788,77.08333333333333,0.2420839108910851
145,2000-05-24,,,31.25,0.048949813842796175,22.916666666666668,0.814665935983605,75.0,0.3900009343144484
146,2000-05-25,,,35.416666666666664,0.25034177568226035,25.0,1.2317950285622494,66.66666666666667,0.45666769776493643
147,2000-05-26,,,35.416666666666664,0.14688402811684043,25.0,1.547638142593442,79.16666666666667,0.24000057576108075
148,2000-05-27,,,47.916666666666664,0.0062436421712464,25.0,0.3353219805975911,66.66666666666667,0.45666769776493643
149,2000-05-28,,,47.916666666666664,0.13887822892933066,25.0,0.09267515006662208,68.75,0.39625091514812083
150,2000-05-29,,,37.5,0.07916221618654617,25.0,0.3608191408082604,85.41666666666667,0.17958376040245946
151,2000-05-30,,,43.75,0.009379450480120788,22.916666666666668,0.25493026042519773,81.25,0.19625047254725358
152,2000-05-31,,,45.833333333333336,0.17360649108888992,41.666666666666664,11.416823120594891,77.08333333333333,0.2650006333371829
153,2000-06-01,,,54.166666666666664,0.07360483805340756,,,68.75,0.333750787578756
154,2000-06-02,,,58.333333333333336,0.08887761433921604,,,70.83333333333333,0.3691675208049097
155,2000-06-03,,,54.166666666666664,0.08263316684301358,,,62.5,0.44000103636994026
156,2000-06-04,,,50.0,0.008325195312522737,,,68.75,0.3650008636416169
157,2000-06-05,,,60.416666666666664,0.025685882568382112,,,66.66666666666667,0.45666769776493643
158,2000-06-06,,,64.58333333333333,0.08957549201119797,,,68.75,0.333750787578756
159,2000-06-07,,,60.416666666666664,0.012840949164519166,,,79.16666666666667,0.30250072788680327
160,2000-06-08,,,56.25,0.04374275207521805,,,68.75,0.333750787578756
161,2000-06-09,,,50.0,8.64664711208718e-06,,,75.0,0.3900009343144484
162,2000-06-10,,,52.083333333333336,0.025004556443933623,,,75.0,0.2650006300630048
163,2000-06-11,,,56.25,0.031244850158714144,,,66.66666666666667,0.4900011646188831
164,2000-06-12,,,62.5,0.037505849202450925,,,66.66666666666667,0.3900009212177275
165,2000-06-13,,,62.5,0.029160435994488587,,,62.5,0.44000103636994026
166,2000-06-14,,,56.25,0.07500654856361688,,,64.58333333333333,0.41500097879382963
167,2000-06-15,,,60.416666666666664,0.009370528327115935,,,75.0,0.36500087346415966
168,2000-06-16,,,64.58333333333333,0.02360793219674484,,,72.91666666666667,0.34208412646170777
169,2000-06-17,,,72.91666666666667,0.038204256693498806,,,68.75,0.4587510918301996
170,2000-06-18,,,75.0,0.10417022705075851,,,66.66666666666667,0.45666769776493643
171,2000-06-19,,,72.91666666666667,0.0017474068535472398,,,75.0,0.49000113842543214
172,2000-06-20,,,75.0,0.008322652181012025,,,75.0,0.3400007733236998
173,2000-06-21,,,77.08333333333333,0.0027875476413079525,,,75.0,0.36500087346415966
174,2000-06-22,,,75.0,0.0791737874348728,,,72.91666666666667,0.28791734923492446
175,2000-06-23,,,77.08333333333333,0.01770606570775879,,,68.75,0.3650008636416169
176,2000-06-24,,,68.75,0.16980082194008084,,,79.16666666666667,0.2608339434320836
177,2000-06-25,,,75.0,0.04582748413088211,,,77.08333333333333,0.28791733777528555
178,2000-06-26,,,70.83333333333333,0.11597904629175382,,,83.33333333333333,0.1733337533753339
179,2000-06-27,,,72.91666666666667,0.07327351040308017,,,81.25,0.49625114381546154
180,2000-06-28,,,70.83333333333333,0.13611831665036878,,,77.08333333333333,0.2650006333371829
181,2000-06-29,,,77.08333333333333,0.08089853922528256,,,68.75,0.333750787578756
182,2000-06-30,,,72.91666666666667,0.08403063880070327,,,85.41666666666667,0.29625067665824234
183,2000-07-01,,,70.83333333333333,0.043745719061980104,,,75.0,0.36500087346415966
184,2000-07-02,,,68.75,0.07500209808347336,,,77.08333333333333,0.2650006333371829
185,2000-07-03,,,72.91666666666667,0.13229842715790774,,,70.83333333333333,0.3108340684068363
186,2000-07-04,,,72.91666666666667,0.031948788960752594,,,70.83333333333333,0.3691675208049097
187,2000-07-05,,,79.16666666666667,0.05903854370114914,,,70.83333333333333,0.3108340684068363
188,2000-07-06,,,79.16666666666667,0.14445533752439133,,,72.91666666666667,0.28791734923492446
189,2000-07-07,,,85.41666666666667,0.10383336808944055,,,66.66666666666667,0.35666750675067566
190,2000-07-08,,,91.66666666666667,0.08194452921546969,,,68.75,0.39625091514812083
191,2000-07-09,,,87.5,0.033341471354144225,,,79.16666666666667,0.21916719171917326
192,2000-07-10,,,79.16666666666667,0.0805576748317911,,,68.75,0.3650008636416169
193,2000-07-11,,,87.5,0.004174296061174587,,,70.83333333333333,0.34000080606550626
194,2000-07-12,,,85.41666666666667,0.07744000752764535,,,68.75,0.39625091514812083
195,2000-07-13,,,83.33333333333333,0.07776794433595846,,,77.08333333333333,0.2420839108910851
196,2000-07-14,,,81.25,0.007284100850445618,,,68.75,0.39625091514812083
197,2000-07-15,,,77.08333333333333,0.18125656975638016,,,66.66666666666667,0.8900020334497158
198,2000-07-16,,,75.0,0.47084274291989914,,,60.416666666666664,0.5837513829849177
199,2000-07-17,,,83.33333333333333,0.055566745334179046,,,72.91666666666667,0.4775011014519302
200,2000-07-18,,,72.91666666666667,0.0048665576510735775,,,66.66666666666667,0.523334579085935
201,2000-07-19,,,75.0,0.00416920979815405,,,72.91666666666667,0.34208412646170777
202,2000-07-20,,,72.91666666666667,0.013891177707225921,,,68.75,0.333750787578756
203,2000-07-21,,,66.66666666666667,0.049990166558183446,,,72.91666666666667,0.28791734923492446
204,2000-07-22,,,68.75,0.06249802907310098,,,72.91666666666667,0.42333434550732285
205,2000-07-23,,,64.58333333333333,0.0041604995727757554,,,81.25,0.25250057999277487
206,2000-07-24,,,68.75,0.05209070841469021,,,75.0,0.2900006909132935
207,2000-07-25,,,66.66666666666667,0.01667548285587994,,,87.5,0.14000034545664675
208,2000-07-26,,,70.83333333333333,0.012494659423850862,,,81.25,0.21500051818497012
209,2000-07-27,,,68.75,0.022910690307639925,,,83.33333333333333,0.3400007733236948
210,2000-07-28,,,60.416666666666664,0.007295142279708955,,,75.0,0.36500087346415966
211,2000-07-29,,,58.333333333333336,0.08056064181855405,,,79.16666666666667,0.2816673111030865
212,2000-07-30,,,56.25,0.01562919616696945,,,79.16666666666667,0.21916719171917326
213,2000-07-31,,,58.333333333333336,0.083327653672983,0.0,10.132203720451777,81.25,0.3650008538190741
214,2000-08-01,,,58.333333333333336,0.12915996975371247,2.0833333333333335,9.37823632910854,77.08333333333333,0.3795842455676716
215,2000-08-02,,,60.416666666666664,0.07256173027888568,2.0833333333333335,11.023140268571263,70.83333333333333,0.34000080606550626
216,2000-08-03,,,58.333333333333336,0.008337826198978604,2.0833333333333335,10.770870830110006,68.75,0.4275009666546248
217,2000-08-04,,,58.333333333333336,0.0055619981553594044,2.0833333333333335,9.853187442094754,75.0,0.2650006300630048
218,2000-08-05,,,62.5,0.022924804687477263,2.0833333333333335,8.422831185581769,85.41666666666667,0.22333387835009869
219,2000-08-06,,,56.25,0.06979853312172235,2.0833333333333335,7.61712449867313,68.75,0.3650008636416169
220,2000-08-07,,,52.083333333333336,0.03541984558103195,2.0833333333333335,6.501366169875197,66.66666666666667,0.35666750675067566
221,2000-08-08,,,60.416666666666664,0.08228655921090589,2.0833333333333335,5.559369594742543,77.08333333333333,0.42541765444387697
222,2000-08-09,,,54.166666666666664,0.04445516798229043,2.0833333333333335,3.9772745189473397,79.16666666666667,0.4275009666546298
223,2000-08-10,,,56.25,0.007286008199078431,2.0833333333333335,2.0326656765341866,64.58333333333333,0.3795842259225875
224,2000-08-11,,,52.083333333333336,0.05520337422691135,2.0833333333333335,5.133882192681249,60.416666666666664,0.42541766426642297
225,2000-08-12,,,47.916666666666664,0.02012871636287006,2.0833333333333335,3.781238530188695,60.416666666666664,0.42541766426642297
226,2000-08-13,,,45.833333333333336,0.016669972737606287,2.0833333333333335,2.4611297510362498,64.58333333333333,0.41500097879382963
227,2000-08-14,,,50.0,0.016661580403669163,2.0833333333333335,1.516458050197656,70.83333333333333,0.3108340684068363
228,2000-08-15,,,54.166666666666664,0.08055013020835666,2.0833333333333335,0.32285340295644005,66.66666666666667,0.42333430949133194
229,2000-08-16,,,50.0,0.0166737874348728,4.166666666666667,5.506264314465501,58.333333333333336,0.4900011515221573
230,2000-08-17,,,50.0,0.11666259765627274,2.0833333333333335,3.3049944135400082,72.91666666666667,0.3691675044340115
231,2000-08-18,,,54.166666666666664,0.023606872558616487,2.0833333333333335,1.2911884768996948,79.16666666666667,0.21916719171917326
232,2000-08-19,,,54.166666666666664,0.04443914625382028,2.0833333333333335,1.0193938705899157,77.08333333333333,0.2650006333371829
233,2000-08-20,,,52.083333333333336,0.00798049502904874,2.0833333333333335,1.487742475628501,68.75,0.3650008636416169
234,2000-08-21,,,52.083333333333336,0.11492457919652921,2.0833333333333335,0.029819411129370366,77.08333333333333,0.47125106332008226
235,2000-08-22,,,60.416666666666664,0.003480550977895902,2.0833333333333335,0.0055267439308757105,77.08333333333333,0.3566675231215739
236,2000-08-23,,,41.666666666666664,0.052787950303796904,4.166666666666667,3.8746915770732357,75.0,0.3400007733236998
237,2000-08-24,,,39.583333333333336,0.01632961697046298,2.0833333333333335,0.6061053329456954,68.75,0.4275009666546248
238,2000-08-25,,,33.333333333333336,0.1055525037977656,2.0833333333333335,0.306990560754798,64.58333333333333,0.5566679902787981
239,2000-08-26,,,31.25,0.08749224344891537,2.0833333333333335,0.2815193623100001,70.83333333333333,0.42750101904151605
240,2000-08-27,,,31.25,0.06874109903973569,4.166666666666667,0.44283952568823537,77.08333333333333,0.2650006333371829
241,2000-08-28,,,35.416666666666664,0.05867655012344919,6.25,3.160234958734769,72.91666666666667,0.28791734923492446
242,2000-08-29,,,33.333333333333336,6.1035156022626325e-06,6.25,2.63051948410822,79.16666666666667,0.2816673111030865
243,2000-08-30,,,29.166666666666668,0.02500678168400494,4.166666666666667,1.2194136820898471,75.0,0.2650006300630048
244,2000-08-31,,,27.083333333333332,0.03679565853544986,4.166666666666667,1.1492875738004003,83.33333333333333,0.24000058230943622
245,2000-09-01,,,16.666666666666668,0.02500593397350137,4.166666666666667,0.6270035948591186,70.83333333333333,0.3108340684068363
246,2000-09-02,,,27.083333333333332,0.012146038479298404,4.166666666666667,0.2594411937282146,77.08333333333333,0.4025009319977792
247,2000-09-03,,,22.916666666666668,0.008688778347416104,8.333333333333334,0.02685157802843463,66.66666666666667,0.35666750675067566
248,2000-09-04,,,25.0,0.012494659423850862,8.333333333333334,0.9521324114014433,70.83333333333333,0.34000080606550626
249,2000-09-05,,,25.0,0.0499918619791897,6.25,0.2955838833318829,70.83333333333333,0.3108340684068363
250,2000-09-06,,,27.083333333333332,0.10485399034290488,8.333333333333334,1.89297559420978,72.91666666666667,0.28791734923492446
251,2000-09-07,,,20.833333333333332,0.20971387227378546,8.333333333333334,0.48727969436646035,64.58333333333333,0.3795842259225875
252,2000-09-08,,,25.0,0.016661580403668275,12.5,2.233885911122787,70.83333333333333,0.39833423554431313
253,2000-09-09,,,22.916666666666668,0.0034789615207015956,12.5,1.7717844246565164,77.08333333333333,0.6775016013509523
254,2000-09-10,,,20.833333333333332,0.08471938239205734,12.5,1.098157189481956,79.16666666666667,0.3650008472707165
255,2000-09-11,,,14.583333333333334,0.17048246595596872,12.5,0.676978313732377,79.16666666666667,0.24000057576108075
256,2000-09-12,,,8.333333333333334,0.0930475023057955,8.333333333333334,0.04542777305268331,77.08333333333333,0.2420839108910851
257,2000-09-13,,,8.333333333333334,0.058326975504580325,8.333333333333334,0.31481220842502466,75.0,0.2900006909132935
258,2000-09-14,,,8.333333333333334,0.012505171034048246,12.5,1.336416503038535,81.25,0.2337505490888725
259,2000-09-15,,,8.333333333333334,0.030546654595291933,8.333333333333334,0.0762681771577931,75.0,0.2650006300630048
260,2000-09-16,,,10.416666666666666,0.06631495157879908,8.333333333333334,0.0656297755565518,79.16666666666667,0.21916719171917326
261,2000-09-17,,,8.333333333333334,0.11110288831924997,8.333333333333334,0.0740489207306041,72.91666666666667,0.3691675044340115
262,2000-09-18,,,8.333333333333334,0.15277125040692408,12.5,1.526735433194954,77.08333333333333,0.3108340422133882
263,2000-09-19,,,8.333333333333334,0.002768876817514254,12.5,0.8246618252221367,75.0,0.3400007733236998
264,2000-09-20,,,10.416666666666666,0.19340042538115298,10.416666666666666,0.5275834629200524,75.0,0.2900006909132935
265,2000-09-21,,,8.333333333333334,0.316657850477454,8.333333333333334,0.2515007878748463,83.33333333333333,0.1733337533753339
266,2000-09-22,,,4.166666666666667,0.06318435668947586,8.333333333333334,0.20053510682676645,81.25,0.45875105254002846
267,2000-09-23,,,2.0833333333333335,0.009384218851702819,10.416666666666666,1.2582638902869476,58.333333333333336,0.4483343834383426
268,2000-09-24,,,8.333333333333334,0.16665674845379908,14.583333333333334,2.8268934613416157,60.416666666666664,0.42541766426642297
269,2000-09-25,,,10.416666666666666,0.07291045718725186,14.583333333333334,1.2754381103104997,68.75,0.39625091514812083
270,2000-09-26,,,16.666666666666668,0.033327568901933446,14.583333333333334,0.34616785113687243,72.91666666666667,0.28791734923492446
271,2000-09-27,,,6.25,0.059368069966656556,16.666666666666668,0.011920094657096314,75.0,0.2650006300630048
272,2000-09-28,,,8.333333333333334,0.14304885864260086,16.666666666666668,0.8568902612993199,77.08333333333333,0.3108340422133882
273,2000-09-29,,,8.333333333333334,0.21944325764976202,16.666666666666668,0.3361538664756516,83.33333333333333,0.1733337533753339
274,2000-09-30,,,25.0,0.7666590372721585,16.666666666666668,0.07623180078144642,91.66666666666667,0.43166767620481866
275,2000-10-01,,,,,16.666666666666668,1.7777841575666251,,
276,2000-10-02,,,,,18.75,1.854166850129232,,
277,2000-10-03,,,,,20.833333333333332,2.54047906967428,,
278,2000-10-04,,,,,20.833333333333332,0.1990675311436192,,
279,2000-10-05,,,,,20.833333333333332,0.9873661512273983,,
280,2000-10-06,,,,,22.916666666666668,0.9507029243898799,,
281,2000-10-07,,,,,22.916666666666668,0.026337747335968942,,
282,2000-10-08,,,,,18.75,0.28053069795857866,,
283,2000-10-09,,,,,25.0,0.7742101448387011,,
284,2000-10-10,,,,,25.0,0.20337091079951364,,
285,2000-10-11,,,,,22.916666666666668,3.4437029939108825,,
286,2000-10-12,,,,,20.833333333333332,0.10126028456131664,,
287,2000-10-13,,,,,20.833333333333332,0.9974593961701572,,
288,2000-10-14,,,,,18.75,0.9318044838927229,,
289,2000-10-15,,,,,20.833333333333332,0.17809773523048378,,
290,2000-10-16,,,,,22.916666666666668,0.05741113765911621,,
291,2000-10-17,,,,,22.916666666666668,1.153693028101337,,
292,2000-10-18,,,,,20.833333333333332,0.2067431549146974,,
293,2000-10-19,,,,,20.833333333333332,0.903220861355944,,
294,2000-10-20,,,,,18.75,0.10277886843218909,,
295,2000-10-21,,,,,18.75,0.320572375871393,,
296,2000-10-22,,,,,20.833333333333332,1.7569194018722136,,
297,2000-10-23,,,,,20.833333333333332,0.538280075140058,,
298,2000-10-24,,,,,20.833333333333332,0.4449781897152576,,
299,2000-10-25,,,,,22.916666666666668,0.3177109720645035,,
300,2000-10-26,,,,,22.916666666666668,0.45043154089268356,,
301,2000-10-27,,,,,20.833333333333332,0.7824500690425218,,
