dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err,month
56,2001-02-25,68.75,0.7250083923339616,,,31.25,0.49142718993726575,,,2
57,2001-02-26,83.33333333333333,0.05000915527341476,,,33.333333333333336,0.21921915403567027,,,2
58,2001-02-27,83.33333333333333,0.033329264322937036,,,33.333333333333336,0.4596627200289518,,,2
59,2001-02-28,70.83333333333333,0.19583867390948484,,,31.25,0.5314578547410918,,,2
60,2001-03-01,77.08333333333333,0.05417607625323484,,,29.166666666666668,0.6808961106863336,,,3
61,2001-03-02,83.33333333333333,0.11668497721351656,,,29.166666666666668,1.0351305357256493,,,3
62,2001-03-03,81.25,0.22499504089353195,,,35.416666666666664,0.5873336522196837,,,3
63,2001-03-04,89.58333333333333,0.5291631062825388,,,35.416666666666664,0.450538148436479,,,3
64,2001-03-05,75.0,0.17498168945314774,,,37.5,0.35902391760957997,,,3
65,2001-03-06,66.66666666666667,0.09998982747398344,,,35.416666666666664,0.1716393658248947,,,3
66,2001-03-07,87.5,0.46251144409177414,,,33.333333333333336,1.522114363404441,,,3
67,2001-03-08,87.5,0.1874946594238054,,,31.25,0.19546911836729208,,,3
68,2001-03-09,83.33333333333333,0.049986775716163834,,,31.25,0.2841032302623745,,,3
69,2001-03-10,85.41666666666667,0.11665878295900711,,,31.25,1.416848649540654,,,3
70,2001-03-11,87.5,0.6749938964843523,,,25.0,0.8002151545839524,,,3
71,2001-03-12,83.33333333333333,0.7833465576171719,,,29.166666666666668,0.6263532638567249,,,3
72,2001-03-13,83.33333333333333,0.05000915527341476,,,29.166666666666668,0.04110723107914893,,,3
73,2001-03-14,85.41666666666667,0.2958403269449619,,,27.083333333333332,0.14246763028747367,,,3
74,2001-03-15,91.66666666666667,0.12501627604164156,,,27.083333333333332,0.42572004329889523,,,3
75,2001-03-16,89.58333333333333,0.1271003723144304,,,27.083333333333332,2.391872036421276,,,3
76,2001-03-17,91.66666666666667,0.26666107177731746,,,25.0,0.3011914804106617,,,3
77,2001-03-18,95.83333333333333,0.23749389648435582,,,22.916666666666668,0.34817215717927397,,,3
78,2001-03-19,89.58333333333333,0.337499364217102,,,22.916666666666668,0.5548406399198669,,,3
79,2001-03-20,85.41666666666667,0.5520799001057668,,,22.916666666666668,0.17953693840402707,,,3
80,2001-03-21,85.41666666666667,0.002072906494166915,,,25.0,0.13919210094386614,,,3
81,2001-03-22,79.16666666666667,0.5499977111816143,,,27.083333333333332,0.5904438489676949,,,3
82,2001-03-23,87.5,0.4375099182128679,,,33.333333333333336,0.7344317053936571,,,3
83,2001-03-24,85.41666666666667,0.5666641235351264,,,35.416666666666664,0.030876481206433937,,,3
84,2001-03-25,81.25,0.3875049591064226,,,35.416666666666664,0.6641733033889174,,,3
85,2001-03-26,91.66666666666667,0.008327738444034338,,,35.416666666666664,0.09839701851609561,,,3
86,2001-03-27,89.58333333333333,0.0458204905192261,,,31.25,1.1383431298123696,,,3
87,2001-03-28,91.66666666666667,0.04167785644528621,,,29.166666666666668,0.9264976125194728,,,3
88,2001-03-29,85.41666666666667,0.08334897359209847,,,33.333333333333336,0.4698996199726082,,,3
89,2001-03-30,83.33333333333333,0.8666798909505005,,,35.416666666666664,0.5542470302394875,,,3
90,2001-03-31,91.66666666666667,0.04167785644528621,,,35.416666666666664,0.09876298846911169,,,3
91,2001-04-01,,,,,37.5,3.546820149006713,,,4
92,2001-04-02,,,,,37.5,2.2785790595880613,,,4
93,2001-04-03,,,,,37.5,1.1676137174684165,,,4
94,2001-04-04,,,,,33.333333333333336,0.5287366427761953,,,4
95,2001-04-05,,,,,33.333333333333336,1.0007245333217938,,,4
96,2001-04-06,,,,,35.416666666666664,1.5907780450634483,,,4
97,2001-04-07,,,,,31.25,0.40988134694303113,,,4
98,2001-04-08,,,,,33.333333333333336,0.37978031298241177,,,4
99,2001-04-09,,,,,35.416666666666664,0.30295299845867163,,,4
100,2001-04-10,,,,,37.5,1.1108294508367784,,,4
101,2001-04-11,,,,,31.25,3.0894146709371917,,,4
102,2001-04-12,,,,,29.166666666666668,1.461309357448755,,,4
103,2001-04-13,,,,,29.166666666666668,0.8877666337954295,,,4
104,2001-04-14,,,,,29.166666666666668,0.013738442157713138,,,4
105,2001-04-15,,,,,27.083333333333332,1.1715210104795872,,,4
106,2001-04-16,,,,,25.0,1.2063170103783456,,,4
107,2001-04-17,,,,,25.0,1.2206762465037393,,,4
108,2001-04-18,,,,,25.0,1.1885729822180267,,,4
109,2001-04-19,,,,,25.0,0.3687737765978163,,,4
110,2001-04-20,,,,,27.083333333333332,3.0472160329890734,,,4
111,2001-04-21,,,,,27.083333333333332,2.699327338689411,,,4
112,2001-04-22,,,,,27.083333333333332,1.9839872816873587,,,4
113,2001-04-23,,,,,25.0,0.7728645176162061,,,4
114,2001-04-24,,,,,25.0,0.7164956242609541,,,4
115,2001-04-25,,,,,25.0,0.7117210901782833,,,4
116,2001-04-26,,,,,25.0,0.12832907617036327,,,4
117,2001-04-27,,,,,27.083333333333332,3.3140984127256274,,,4
118,2001-04-28,,,,,25.0,0.8319759721030024,,,4
119,2001-04-29,,,,,27.083333333333332,1.1243400572036037,,,4
120,2001-04-30,,,,,27.083333333333332,3.91486496879266,,,4
121,2001-05-01,,,0.0,0.6333302815755433,18.75,2.562040591498846,72.22222222222223,0.5177789750835009,5
122,2001-05-02,,,0.0,0.3333323160807522,18.75,0.2906299484775836,77.08333333333333,0.3566675231215739,5
123,2001-05-03,,,4.166666666666667,0.47985610961916336,18.75,1.2810346005823874,83.33333333333333,0.373334187790746,5
124,2001-05-04,,,10.416666666666666,0.19513208601212195,18.75,0.6737255594158995,83.33333333333333,0.1900004606088595,5
125,2001-05-05,,,6.25,0.01562080383303055,20.833333333333332,1.7634138852488768,79.16666666666667,0.21916719171917326,5
126,2001-05-06,,,6.25,0.28541431427004227,20.833333333333332,0.9007906475728262,75.0,0.31500073211849666,5
127,2001-05-07,,,4.166666666666667,0.34791357252335153,20.833333333333332,0.053265941243981985,79.16666666666667,0.21916719171917326,5
128,2001-05-08,,,6.25,0.48540967305503546,22.916666666666668,0.07652286852466261,85.41666666666667,0.36916752080491894,5
129,2001-05-09,,,4.166666666666667,0.4159631093343332,22.916666666666668,1.1362331982976066,77.08333333333333,0.2420839108910851,5
130,2001-05-10,,,8.333333333333334,0.0777687920464647,22.916666666666668,0.1741221171384666,77.08333333333333,0.3108340422133882,5
131,2001-05-11,,,10.416666666666666,0.032630750868078984,25.0,1.6874285774748863,72.91666666666667,0.28791734923492446,5
132,2001-05-12,,,10.416666666666666,0.6159688525729932,22.916666666666668,0.9722516161113006,77.08333333333333,0.3108340422133882,5
133,2001-05-13,,,12.5,0.16457583109540064,25.0,1.4051154754540498,68.75,0.333750787578756,5
134,2001-05-14,,,10.416666666666666,0.2003447638617848,20.833333333333332,0.2224088314525261,77.08333333333333,0.2420839108910851,5
135,2001-05-15,,,14.583333333333334,0.48124359978572073,20.833333333333332,0.44065149026076256,75.0,0.36500087346415966,5
136,2001-05-16,,,12.5,0.07082710266115466,20.833333333333332,2.1653660437396702,68.75,0.4587510918301996,5
137,2001-05-17,,,14.583333333333334,0.3864497502645081,20.833333333333332,0.2572297553298739,64.58333333333333,0.3795842259225875,5
138,2001-05-18,,,10.416666666666666,0.022218534681554658,22.916666666666668,0.3366280381488025,75.0,0.4150009951647371,5
139,2001-05-19,,,8.333333333333334,0.015272182888478092,20.833333333333332,2.1213163627001848,70.83333333333333,0.3691675208049097,5
140,2001-05-20,,,14.583333333333334,0.014230876498774414,20.833333333333332,0.19246875569460897,60.416666666666664,0.4650010939460466,5
141,2001-05-21,,,27.083333333333332,0.28714936574302463,22.916666666666668,0.2300068041246135,64.58333333333333,0.3795842259225875,5
142,2001-05-22,,,29.166666666666668,0.011801656087262913,25.0,2.8276102336532674,72.91666666666667,0.28791734923492446,5
143,2001-05-23,,,29.166666666666668,0.05555220709908948,25.0,0.945118537108133,75.0,0.2900006909132935,5
144,2001-05-24,,,31.25,0.06561940511069864,22.916666666666668,1.980412910191788,77.08333333333333,0.2420839108910851,5
145,2001-05-25,,,31.25,0.048949813842796175,22.916666666666668,0.814665935983605,75.0,0.3900009343144484,5
146,2001-05-26,,,35.416666666666664,0.25034177568226035,25.0,1.2317950285622494,66.66666666666667,0.45666769776493643,5
147,2001-05-27,,,35.416666666666664,0.14688402811684043,25.0,1.547638142593442,79.16666666666667,0.24000057576108075,5
148,2001-05-28,,,47.916666666666664,0.0062436421712464,25.0,0.3353219805975911,66.66666666666667,0.45666769776493643,5
149,2001-05-29,,,47.916666666666664,0.13887822892933066,25.0,0.09267515006662208,68.75,0.39625091514812083,5
150,2001-05-30,,,37.5,0.07916221618654617,25.0,0.3608191408082604,85.41666666666667,0.17958376040245946,5
151,2001-05-31,,,43.75,0.009379450480120788,22.916666666666668,0.25493026042519773,81.25,0.19625047254725358,5
152,2001-06-01,,,45.833333333333336,0.17360649108888992,,,77.08333333333333,0.2650006333371829,6
153,2001-06-02,,,54.166666666666664,0.07360483805340756,,,68.75,0.333750787578756,6
154,2001-06-03,,,58.333333333333336,0.08887761433921604,,,70.83333333333333,0.3691675208049097,6
155,2001-06-04,,,54.166666666666664,0.08263316684301358,,,62.5,0.44000103636994026,6
156,2001-06-05,,,50.0,0.008325195312522737,,,68.75,0.3650008636416169,6
157,2001-06-06,,,60.416666666666664,0.025685882568382112,,,66.66666666666667,0.45666769776493643,6
158,2001-06-07,,,64.58333333333333,0.08957549201119797,,,68.75,0.333750787578756,6
159,2001-06-08,,,60.416666666666664,0.012840949164519166,,,79.16666666666667,0.30250072788680327,6
160,2001-06-09,,,56.25,0.04374275207521805,,,68.75,0.333750787578756,6
161,2001-06-10,,,50.0,8.64664711208718e-06,,,75.0,0.3900009343144484,6
162,2001-06-11,,,52.083333333333336,0.025004556443933623,,,75.0,0.2650006300630048,6
163,2001-06-12,,,56.25,0.031244850158714144,,,66.66666666666667,0.4900011646188831,6
164,2001-06-13,,,62.5,0.037505849202450925,,,66.66666666666667,0.3900009212177275,6
165,2001-06-14,,,62.5,0.029160435994488587,,,62.5,0.44000103636994026,6
166,2001-06-15,,,56.25,0.07500654856361688,,,64.58333333333333,0.41500097879382963,6
167,2001-06-16,,,60.416666666666664,0.009370528327115935,,,75.0,0.36500087346415966,6
168,2001-06-17,,,64.58333333333333,0.02360793219674484,,,72.91666666666667,0.34208412646170777,6
169,2001-06-18,,,72.91666666666667,0.038204256693498806,,,68.75,0.4587510918301996,6
170,2001-06-19,,,75.0,0.10417022705075851,,,66.66666666666667,0.45666769776493643,6
171,2001-06-20,,,72.91666666666667,0.0017474068535472398,,,75.0,0.49000113842543214,6
172,2001-06-21,,,75.0,0.008322652181012025,,,75.0,0.3400007733236998,6
173,2001-06-22,,,77.08333333333333,0.0027875476413079525,,,75.0,0.36500087346415966,6
174,2001-06-23,,,75.0,0.0791737874348728,,,72.91666666666667,0.28791734923492446,6
175,2001-06-24,,,77.08333333333333,0.01770606570775879,,,68.75,0.3650008636416169,6
176,2001-06-25,,,68.75,0.16980082194008084,,,79.16666666666667,0.2608339434320836,6
177,2001-06-26,,,75.0,0.04582748413088211,,,77.08333333333333,0.28791733777528555,6
178,2001-06-27,,,70.83333333333333,0.11597904629175382,,,83.33333333333333,0.1733337533753339,6
179,2001-06-28,,,72.91666666666667,0.07327351040308017,,,81.25,0.49625114381546154,6
180,2001-06-29,,,70.83333333333333,0.13611831665036878,,,77.08333333333333,0.2650006333371829,6
181,2001-06-30,,,77.08333333333333,0.08089853922528256,,,68.75,0.333750787578756,6
182,2001-07-01,,,72.91666666666667,0.08403063880070327,,,85.41666666666667,0.29625067665824234,7
183,2001-07-02,,,70.83333333333333,0.043745719061980104,,,75.0,0.36500087346415966,7
184,2001-07-03,,,68.75,0.07500209808347336,,,77.08333333333333,0.2650006333371829,7
185,2001-07-04,,,72.91666666666667,0.13229842715790774,,,70.83333333333333,0.3108340684068363,7
186,2001-07-05,,,72.91666666666667,0.031948788960752594,,,70.83333333333333,0.3691675208049097,7
187,2001-07-06,,,79.16666666666667,0.05903854370114914,,,70.83333333333333,0.3108340684068363,7
188,2001-07-07,,,79.16666666666667,0.14445533752439133,,,72.91666666666667,0.28791734923492446,7
189,2001-07-08,,,85.41666666666667,0.10383336808944055,,,66.66666666666667,0.35666750675067566,7
190,2001-07-09,,,91.66666666666667,0.08194452921546969,,,68.75,0.39625091514812083,7
191,2001-07-10,,,87.5,0.033341471354144225,,,79.16666666666667,0.21916719171917326,7
192,2001-07-11,,,79.16666666666667,0.0805576748317911,,,68.75,0.3650008636416169,7
193,2001-07-12,,,87.5,0.004174296061174587,,,70.83333333333333,0.34000080606550626,7
194,2001-07-13,,,85.41666666666667,0.07744000752764535,,,68.75,0.39625091514812083,7
195,2001-07-14,,,83.33333333333333,0.07776794433595846,,,77.08333333333333,0.2420839108910851,7
196,2001-07-15,,,81.25,0.007284100850445618,,,68.75,0.39625091514812083,7
197,2001-07-16,,,77.08333333333333,0.18125656975638016,,,66.66666666666667,0.8900020334497158,7
198,2001-07-17,,,75.0,0.47084274291989914,,,60.416666666666664,0.5837513829849177,7
199,2001-07-18,,,83.33333333333333,0.055566745334179046,,,72.91666666666667,0.4775011014519302,7
200,2001-07-19,,,72.91666666666667,0.0048665576510735775,,,66.66666666666667,0.523334579085935,7
201,2001-07-20,,,75.0,0.00416920979815405,,,72.91666666666667,0.34208412646170777,7
202,2001-07-21,,,72.91666666666667,0.013891177707225921,,,68.75,0.333750787578756,7
203,2001-07-22,,,66.66666666666667,0.049990166558183446,,,72.91666666666667,0.28791734923492446,7
204,2001-07-23,,,68.75,0.06249802907310098,,,72.91666666666667,0.42333434550732285,7
205,2001-07-24,,,64.58333333333333,0.0041604995727757554,,,81.25,0.25250057999277487,7
206,2001-07-25,,,68.75,0.05209070841469021,,,75.0,0.2900006909132935,7
207,2001-07-26,,,66.66666666666667,0.01667548285587994,,,87.5,0.14000034545664675,7
208,2001-07-27,,,70.83333333333333,0.012494659423850862,,,81.25,0.21500051818497012,7
209,2001-07-28,,,68.75,0.022910690307639925,,,83.33333333333333,0.3400007733236948,7
210,2001-07-29,,,60.416666666666664,0.007295142279708955,,,75.0,0.36500087346415966,7
211,2001-07-30,,,58.333333333333336,0.08056064181855405,,,79.16666666666667,0.2816673111030865,7
212,2001-07-31,,,56.25,0.01562919616696945,,,79.16666666666667,0.21916719171917326,7
213,2001-08-01,,,58.333333333333336,0.083327653672983,0.0,10.132203720451777,81.25,0.3650008538190741,8
214,2001-08-02,,,58.333333333333336,0.12915996975371247,2.0833333333333335,9.37823632910854,77.08333333333333,0.3795842455676716,8
215,2001-08-03,,,60.416666666666664,0.07256173027888568,2.0833333333333335,11.023140268571263,70.83333333333333,0.34000080606550626,8
216,2001-08-04,,,58.333333333333336,0.008337826198978604,2.0833333333333335,10.770870830110006,68.75,0.4275009666546248,8
217,2001-08-05,,,58.333333333333336,0.0055619981553594044,2.0833333333333335,9.853187442094754,75.0,0.2650006300630048,8
218,2001-08-06,,,62.5,0.022924804687477263,2.0833333333333335,8.422831185581769,85.41666666666667,0.22333387835009869,8
219,2001-08-07,,,56.25,0.06979853312172235,2.0833333333333335,7.61712449867313,68.75,0.3650008636416169,8
220,2001-08-08,,,52.083333333333336,0.03541984558103195,2.0833333333333335,6.501366169875197,66.66666666666667,0.35666750675067566,8
221,2001-08-09,,,60.416666666666664,0.08228655921090589,2.0833333333333335,5.559369594742543,77.08333333333333,0.42541765444387697,8
222,2001-08-10,,,54.166666666666664,0.04445516798229043,2.0833333333333335,3.9772745189473397,79.16666666666667,0.4275009666546298,8
223,2001-08-11,,,56.25,0.007286008199078431,2.0833333333333335,2.0326656765341866,64.58333333333333,0.3795842259225875,8
224,2001-08-12,,,52.083333333333336,0.05520337422691135,2.0833333333333335,5.133882192681249,60.416666666666664,0.42541766426642297,8
225,2001-08-13,,,47.916666666666664,0.02012871636287006,2.0833333333333335,3.781238530188695,60.416666666666664,0.42541766426642297,8
226,2001-08-14,,,45.833333333333336,0.016669972737606287,2.0833333333333335,2.4611297510362498,64.58333333333333,0.41500097879382963,8
227,2001-08-15,,,50.0,0.016661580403669163,2.0833333333333335,1.516458050197656,70.83333333333333,0.3108340684068363,8
228,2001-08-16,,,54.166666666666664,0.08055013020835666,2.0833333333333335,0.32285340295644005,66.66666666666667,0.42333430949133194,8
229,2001-08-17,,,50.0,0.0166737874348728,4.166666666666667,5.506264314465501,58.333333333333336,0.4900011515221573,8
230,2001-08-18,,,50.0,0.11666259765627274,2.0833333333333335,3.3049944135400082,72.91666666666667,0.3691675044340115,8
231,2001-08-19,,,54.166666666666664,0.023606872558616487,2.0833333333333335,1.2911884768996948,79.16666666666667,0.21916719171917326,8
232,2001-08-20,,,54.166666666666664,0.04443914625382028,2.0833333333333335,1.0193938705899157,77.08333333333333,0.2650006333371829,8
233,2001-08-21,,,52.083333333333336,0.00798049502904874,2.0833333333333335,1.487742475628501,68.75,0.3650008636416169,8
234,2001-08-22,,,52.083333333333336,0.11492457919652921,2.0833333333333335,0.029819411129370366,77.08333333333333,0.47125106332008226,8
235,2001-08-23,,,60.416666666666664,0.003480550977895902,2.0833333333333335,0.0055267439308757105,77.08333333333333,0.3566675231215739,8
236,2001-08-24,,,41.666666666666664,0.052787950303796904,4.166666666666667,3.8746915770732357,75.0,0.3400007733236998,8
237,2001-08-25,,,39.583333333333336,0.01632961697046298,2.0833333333333335,0.6061053329456954,68.75,0.4275009666546248,8
238,2001-08-26,,,33.333333333333336,0.1055525037977656,2.0833333333333335,0.306990560754798,64.58333333333333,0.5566679902787981,8
239,2001-08-27,,,31.25,0.08749224344891537,2.0833333333333335,0.2815193623100001,70.83333333333333,0.42750101904151605,8
240,2001-08-28,,,31.25,0.06874109903973569,4.166666666666667,0.44283952568823537,77.08333333333333,0.2650006333371829,8
241,2001-08-29,,,35.416666666666664,0.05867655012344919,6.25,3.160234958734769,72.91666666666667,0.28791734923492446,8
242,2001-08-30,,,33.333333333333336,6.1035156022626325e-06,6.25,2.63051948410822,79.16666666666667,0.2816673111030865,8
243,2001-08-31,,,29.166666666666668,0.02500678168400494,4.166666666666667,1.2194136820898471,75.0,0.2650006300630048,8
244,2001-09-01,,,27.083333333333332,0.03679565853544986,4.166666666666667,1.1492875738004003,83.33333333333333,0.24000058230943622,9
245,2001-09-02,,,16.666666666666668,0.02500593397350137,4.166666666666667,0.6270035948591186,70.83333333333333,0.3108340684068363,9
246,2001-09-03,,,27.083333333333332,0.012146038479298404,4.166666666666667,0.2594411937282146,77.08333333333333,0.4025009319977792,9
247,2001-09-04,,,22.916666666666668,0.008688778347416104,8.333333333333334,0.02685157802843463,66.66666666666667,0.35666750675067566,9
248,2001-09-05,,,25.0,0.012494659423850862,8.333333333333334,0.9521324114014433,70.83333333333333,0.34000080606550626,9
249,2001-09-06,,,25.0,0.0499918619791897,6.25,0.2955838833318829,70.83333333333333,0.3108340684068363,9
250,2001-09-07,,,27.083333333333332,0.10485399034290488,8.333333333333334,1.89297559420978,72.91666666666667,0.28791734923492446,9
251,2001-09-08,,,20.833333333333332,0.20971387227378546,8.333333333333334,0.48727969436646035,64.58333333333333,0.3795842259225875,9
252,2001-09-09,,,25.0,0.016661580403668275,12.5,2.233885911122787,70.83333333333333,0.39833423554431313,9
253,2001-09-10,,,22.916666666666668,0.0034789615207015956,12.5,1.7717844246565164,77.08333333333333,0.6775016013509523,9
254,2001-09-11,,,20.833333333333332,0.08471938239205734,12.5,1.098157189481956,79.16666666666667,0.3650008472707165,9
255,2001-09-12,,,14.583333333333334,0.17048246595596872,12.5,0.676978313732377,79.16666666666667,0.24000057576108075,9
256,2001-09-13,,,8.333333333333334,0.0930475023057955,8.333333333333334,0.04542777305268331,77.08333333333333,0.2420839108910851,9
257,2001-09-14,,,8.333333333333334,0.058326975504580325,8.333333333333334,0.31481220842502466,75.0,0.2900006909132935,9
258,2001-09-15,,,8.333333333333334,0.012505171034048246,12.5,1.336416503038535,81.25,0.2337505490888725,9
259,2001-09-16,,,8.333333333333334,0.030546654595291933,8.333333333333334,0.0762681771577931,75.0,0.2650006300630048,9
260,2001-09-17,,,10.416666666666666,0.06631495157879908,8.333333333333334,0.0656297755565518,79.16666666666667,0.21916719171917326,9
261,2001-09-18,,,8.333333333333334,0.11110288831924997,8.333333333333334,0.0740489207306041,72.91666666666667,0.3691675044340115,9
262,2001-09-19,,,8.333333333333334,0.15277125040692408,12.5,1.526735433194954,77.08333333333333,0.3108340422133882,9
263,2001-09-20,,,8.333333333333334,0.002768876817514254,12.5,0.8246618252221367,75.0,0.3400007733236998,9
264,2001-09-21,,,10.416666666666666,0.19340042538115298,10.416666666666666,0.5275834629200524,75.0,0.2900006909132935,9
265,2001-09-22,,,8.333333333333334,0.316657850477454,8.333333333333334,0.2515007878748463,83.33333333333333,0.1733337533753339,9
266,2001-09-23,,,4.166666666666667,0.06318435668947586,8.333333333333334,0.20053510682676645,81.25,0.45875105254002846,9
267,2001-09-24,,,2.0833333333333335,0.009384218851702819,10.416666666666666,1.2582638902869476,58.333333333333336,0.4483343834383426,9
268,2001-09-25,,,8.333333333333334,0.16665674845379908,14.583333333333334,2.8268934613416157,60.416666666666664,0.42541766426642297,9
269,2001-09-26,,,10.416666666666666,0.07291045718725186,14.583333333333334,1.2754381103104997,68.75,0.39625091514812083,9
270,2001-09-27,,,16.666666666666668,0.033327568901933446,14.583333333333334,0.34616785113687243,72.91666666666667,0.28791734923492446,9
271,2001-09-28,,,6.25,0.059368069966656556,16.666666666666668,0.011920094657096314,75.0,0.2650006300630048,9
272,2001-09-29,,,8.333333333333334,0.14304885864260086,16.666666666666668,0.8568902612993199,77.08333333333333,0.3108340422133882,9
273,2001-09-30,,,8.333333333333334,0.21944325764976202,16.666666666666668,0.3361538664756516,83.33333333333333,0.1733337533753339,9
274,2001-10-01,,,,,16.666666666666668,0.07623180078144642,,,10
275,2001-10-02,,,,,16.666666666666668,1.7777841575666251,,,10
276,2001-10-03,,,,,18.75,1.854166850129232,,,10
277,2001-10-04,,,,,20.833333333333332,2.54047906967428,,,10
278,2001-10-05,,,,,20.833333333333332,0.1990675311436192,,,10
279,2001-10-06,,,,,20.833333333333332,0.9873661512273983,,,10
280,2001-10-07,,,,,22.916666666666668,0.9507029243898799,,,10
281,2001-10-08,,,,,22.916666666666668,0.026337747335968942,,,10
282,2001-10-09,,,,,18.75,0.28053069795857866,,,10
283,2001-10-10,,,,,25.0,0.7742101448387011,,,10
284,2001-10-11,,,,,25.0,0.20337091079951364,,,10
